datetime,open,high,low,close
1593388800,224.93,225.48,224.07,224.99
1593392400,224.98,226.69,224.92,226.69
1593396000,226.68,226.9,225.1,225.41
1593399600,225.41,225.41,224.2,224.54
1593403200,224.55,225.28,224.11,224.9
1593406800,224.9,226.12,224.43,225.31
1593410400,225.32,225.34,223.12,223.37
1593414000,223.37,223.6,222.28,222.86
1593417600,222.85,223.2,221.11,222.98
1593421200,223.0,224.49,222.41,224.08
1593424800,224.08,224.26,222.83,223.38
1593428400,223.4,223.76,222.51,223.66
1593432000,223.66,225.3,222.8,224.34
1593435600,224.34,224.35,221.68,222.42
1593439200,222.42,223.69,222.28,222.41
1593442800,222.4,224.31,222.38,223.85
1593446400,223.86,224.79,223.54,224.17
1593450000,224.17,226.5,223.87,226.34
1593453600,226.34,227.19,225.49,225.7
1593457200,225.7,226.4,225.67,226.04
1593460800,226.04,227.99,226.03,227.42
1593464400,227.42,229.12,227.41,228.29
1593468000,228.29,230.13,227.6,227.79
1593471600,227.79,228.55,227.26,227.95
1593475200,227.95,228.73,227.36,227.63
1593478800,227.62,228.3,226.81,228.04
1593482400,228.05,228.2,227.21,227.79
1593486000,227.79,227.85,227.0,227.05
1593489600,227.06,227.56,226.28,226.34
1593493200,226.35,226.86,225.76,226.1
1593496800,226.1,227.35,226.0,227.28
1593500400,227.28,227.49,226.31,226.81
1593504000,226.81,226.84,226.03,226.16
1593507600,226.15,227.71,226.11,226.94
1593511200,226.93,227.57,226.76,227.34
1593514800,227.35,227.85,226.74,227.68
1593518400,227.67,227.68,224.01,224.89
1593522000,224.87,225.4,223.0,224.58
1593525600,224.6,226.67,224.45,226.38
1593529200,226.38,226.97,225.6,226.35
1593532800,226.39,226.5,225.27,226.02
1593536400,226.03,226.09,224.53,225.35
1593540000,225.34,225.78,224.85,225.05
1593543600,225.05,225.77,224.32,224.87
1593547200,224.86,225.85,224.65,225.6
1593550800,225.59,226.5,225.22,225.99
1593554400,225.99,226.28,225.0,225.2
1593558000,225.19,226.0,225.1,225.56
1593561600,225.56,225.6,224.01,225.04
1593565200,225.04,225.34,224.36,224.96
1593568800,224.96,225.99,224.58,225.44
1593572400,225.44,225.86,224.27,225.45
1593576000,225.45,226.0,225.36,225.61
1593579600,225.61,226.03,225.28,225.55
1593583200,225.55,225.91,224.73,225.16
1593586800,225.16,226.33,225.11,225.53
1593590400,225.53,229.13,225.49,227.9
1593594000,227.9,228.58,227.32,227.62
1593597600,227.62,228.25,227.25,227.41
1593601200,227.41,227.77,226.77,227.71
1593604800,227.71,227.78,226.84,227.71
1593608400,227.7,229.24,227.23,228.42
1593612000,228.4,229.27,228.28,228.56
1593615600,228.56,229.48,228.5,229.4
1593619200,229.4,232.0,228.69,231.52
1593622800,231.52,232.78,231.2,232.33
1593626400,232.32,232.43,231.41,231.6
1593630000,231.6,232.0,230.64,231.14
1593633600,231.13,232.31,230.93,231.31
1593637200,231.31,231.73,230.75,231.13
1593640800,231.13,231.44,230.15,230.93
1593644400,230.93,231.72,230.46,231.03
1593648000,231.02,231.58,230.43,230.64
1593651600,230.64,231.53,230.38,231.53
1593655200,231.54,231.99,230.88,231.01
1593658800,231.01,231.38,230.82,231.08
1593662400,231.08,231.45,230.82,231.05
1593666000,231.05,231.65,228.02,228.44
1593669600,228.42,229.1,227.51,228.41
1593673200,228.41,228.94,228.12,228.54
1593676800,228.54,229.31,227.5,228.98
1593680400,228.95,229.5,228.55,228.94
1593684000,228.95,229.0,227.66,228.58
1593687600,228.57,228.58,226.65,228.14
1593691200,228.12,229.75,227.56,229.48
1593694800,229.49,231.44,229.09,230.54
1593698400,230.53,230.99,228.75,228.91
1593702000,228.91,229.01,224.88,225.09
1593705600,225.1,226.34,222.76,226.01
1593709200,226.01,226.47,225.26,225.83
1593712800,225.83,226.75,224.6,226.28
1593716400,226.29,226.45,224.87,225.7
1593720000,225.7,226.47,225.1,226.28
1593723600,226.28,228.38,225.92,227.41
1593727200,227.44,228.29,226.33,226.88
1593730800,226.88,227.39,226.23,226.54
1593734400,226.54,226.54,225.33,226.33
1593738000,226.33,228.13,225.83,227.42
1593741600,227.42,227.68,226.28,226.51
1593745200,226.52,226.91,225.89,226.24
1593748800,226.24,226.67,225.5,226.61
1593752400,226.62,227.45,226.27,227.15
1593756000,227.15,227.55,226.5,226.62
1593759600,226.61,227.52,226.5,227.2
1593763200,227.21,228.17,226.73,227.16
1593766800,227.17,227.66,225.37,226.39
1593770400,226.39,226.73,225.68,226.45
1593774000,226.44,227.24,226.04,227.07
1593777600,227.06,227.89,226.66,227.31
1593781200,227.31,228.12,226.94,227.09
1593784800,227.09,227.43,226.21,226.82
1593788400,226.82,227.3,226.56,227.0
1593792000,227.0,227.5,226.5,226.77
1593795600,226.77,227.22,226.44,226.53
1593799200,226.52,226.95,226.04,226.28
1593802800,226.28,226.48,225.7,226.42
1593806400,226.42,226.85,225.86,226.75
1593810000,226.74,226.87,226.22,226.72
1593813600,226.73,226.77,226.01,226.09
