datetime,open,high,low,close
1608940800,5.76,5.808,5.709,5.763
1608944400,5.762,5.789,5.721,5.772
1608948000,5.77,5.812,5.742,5.768
1608951600,5.764,5.856,5.75,5.82
1608955200,5.82,5.836,5.769,5.784
1608958800,5.785,5.799,5.687,5.719
1608962400,5.719,5.76,5.69,5.733
1608966000,5.734,5.738,5.643,5.703
1608969600,5.702,5.761,5.689,5.705
1608973200,5.705,5.713,5.602,5.651
1608976800,5.655,5.682,5.555,5.641
1608980400,5.639,5.717,5.569,5.707
1608984000,5.705,5.735,5.645,5.689
1608987600,5.689,5.72,5.626,5.649
1608991200,5.649,5.736,5.62,5.702
1608994800,5.703,5.712,5.637,5.702
1608998400,5.706,5.865,5.666,5.801
1609002000,5.802,5.812,5.74,5.785
1609005600,5.786,5.835,5.754,5.769
1609009200,5.766,5.776,5.74,5.752
1609012800,5.75,5.818,5.73,5.802
1609016400,5.805,5.896,5.787,5.852
1609020000,5.855,5.856,5.762,5.792
1609023600,5.792,5.847,5.788,5.843
1609027200,5.843,5.92,5.795,5.83
1609030800,5.829,5.897,5.818,5.849
1609034400,5.848,5.966,5.837,5.898
1609038000,5.901,5.923,5.838,5.88
1609041600,5.884,5.912,5.855,5.88
1609045200,5.882,5.918,5.875,5.89
1609048800,5.889,5.953,5.865,5.885
1609052400,5.885,5.892,5.851,5.855
1609056000,5.856,5.883,5.743,5.746
1609059600,5.747,5.849,5.746,5.791
1609063200,5.79,5.827,5.775,5.778
1609066800,5.779,5.796,5.491,5.641
1609070400,5.639,5.66,5.5,5.631
1609074000,5.632,5.825,5.618,5.818
1609077600,5.818,6.029,5.8,5.932
1609081200,5.933,6.127,5.919,6.076
1609084800,6.077,6.134,5.815,5.959
1609088400,5.956,5.96,5.863,5.907
1609092000,5.91,5.951,5.877,5.916
1609095600,5.919,5.996,5.916,5.976
1609099200,5.976,5.978,5.745,5.755
1609102800,5.752,5.832,5.685,5.804
1609106400,5.805,5.845,5.75,5.845
1609110000,5.846,5.9,5.802,5.815
1609113600,5.816,5.968,5.762,5.919
1609117200,5.921,5.972,5.863,5.901
1609120800,5.9,5.916,5.845,5.89
1609124400,5.889,5.924,5.848,5.916
1609128000,5.918,5.923,5.846,5.85
1609131600,5.846,5.9,5.837,5.884
1609135200,5.881,5.896,5.834,5.87
1609138800,5.869,6.034,5.865,6.009
1609142400,6.009,6.088,5.941,6.083
1609146000,6.082,6.157,6.023,6.087
1609149600,6.087,6.19,6.051,6.123
1609153200,6.12,6.173,6.059,6.124
1609156800,6.122,6.125,5.981,6.037
1609160400,6.039,6.065,5.987,6.061
1609164000,6.06,6.11,6.021,6.081
1609167600,6.083,6.097,5.974,5.987
1609171200,5.987,6.057,5.954,6.003
1609174800,6.004,6.04,5.986,6.012
1609178400,6.012,6.04,5.946,5.964
1609182000,5.964,6.001,5.964,5.974
1609185600,5.973,6.034,5.872,5.928
1609189200,5.926,5.953,5.913,5.915
1609192800,5.914,5.975,5.804,5.86
1609196400,5.858,5.944,5.846,5.926
1609200000,5.923,6.032,5.817,5.827
1609203600,5.824,5.835,5.722,5.789
1609207200,5.786,5.869,5.768,5.847
1609210800,5.847,5.847,5.705,5.71
1609214400,5.71,5.739,5.574,5.658
1609218000,5.66,5.726,5.523,5.699
1609221600,5.702,5.705,5.642,5.666
1609225200,5.666,5.697,5.628,5.689
1609228800,5.688,5.748,5.682,5.721
1609232400,5.723,5.777,5.664,5.752
1609236000,5.749,5.798,5.73,5.735
1609239600,5.739,5.766,5.607,5.694
1609243200,5.694,5.775,5.68,5.696
1609246800,5.697,5.746,5.685,5.717
1609250400,5.719,5.729,5.623,5.642
1609254000,5.645,5.686,5.565,5.573
1609257600,5.573,5.576,5.456,5.546
1609261200,5.546,5.638,5.522,5.636
1609264800,5.636,5.716,5.614,5.664
1609268400,5.664,5.7,5.646,5.663
1609272000,5.661,5.704,5.605,5.657
1609275600,5.657,5.68,5.63,5.651
1609279200,5.651,5.689,5.637,5.66
1609282800,5.66,5.741,5.642,5.723
1609286400,5.725,5.795,5.644,5.776
1609290000,5.777,5.782,5.73,5.757
1609293600,5.756,5.767,5.682,5.705
1609297200,5.702,5.752,5.699,5.74
1609300800,5.741,5.76,5.668,5.683
1609304400,5.684,5.71,5.66,5.699
1609308000,5.702,5.733,5.687,5.725
1609311600,5.725,5.764,5.706,5.711
1609315200,5.712,5.78,5.628,5.683
1609318800,5.68,5.685,5.597,5.657
1609322400,5.657,5.78,5.652,5.752
1609326000,5.748,5.819,5.65,5.674
1609329600,5.673,5.703,5.626,5.675
1609333200,5.673,5.693,5.647,5.668
1609336800,5.668,5.725,5.667,5.713
1609340400,5.713,5.714,5.668,5.681
1609344000,5.68,5.704,5.615,5.661
1609347600,5.66,5.665,5.63,5.655
1609351200,5.654,5.664,5.605,5.629
1609354800,5.628,5.716,5.602,5.665
1609358400,5.664,5.702,5.625,5.702
1609362000,5.702,5.71,5.619,5.648
1609365600,5.649,5.676,5.623,5.639
1609369200,5.639,5.69,5.626,5.682
1609372800,5.682,5.74,5.664,5.682
1609376400,5.686,5.704,5.551,5.62
1609380000,5.619,5.638,5.606,5.629
1609383600,5.631,5.655,5.602,5.631
1609387200,5.631,5.656,5.601,5.61
1609390800,5.611,5.611,5.56,5.572
1609394400,5.571,5.602,5.56,5.586
1609398000,5.585,5.698,5.585,5.657
1609401600,5.66,5.674,5.61,5.66
1609405200,5.66,5.805,5.655,5.764
1609408800,5.763,5.81,5.761,5.792
1609412400,5.79,5.804,5.729,5.732
1609416000,5.732,5.748,5.598,5.632
1609419600,5.63,5.676,5.56,5.671
1609423200,5.67,5.67,5.58,5.625
1609426800,5.625,5.658,5.593,5.595
1609430400,5.596,5.641,5.572,5.575
1609434000,5.579,5.656,5.577,5.631
1609437600,5.632,5.664,5.622,5.653
1609441200,5.653,5.663,5.635,5.64
1609444800,5.643,5.666,5.635,5.654
1609448400,5.654,5.665,5.634,5.646
1609452000,5.649,5.67,5.644,5.661
1609455600,5.663,5.682,5.631,5.66
1609459200,5.658,5.715,5.611,5.699
1609462800,5.7,5.778,5.687,5.746
1609466400,5.747,5.781,5.719,5.78
1609470000,5.78,5.785,5.738,5.744
1609473600,5.745,5.867,5.739,5.786
1609477200,5.785,5.795,5.76,5.762
1609480800,5.762,5.793,5.716,5.747
1609484400,5.746,5.748,5.676,5.722
1609488000,5.725,5.733,5.611,5.647
1609491600,5.645,5.702,5.642,5.695
1609495200,5.695,5.747,5.69,5.737
1609498800,5.74,5.774,5.731,5.748
1609502400,5.748,5.778,5.734,5.741
1609506000,5.741,5.773,5.725,5.765
1609509600,5.763,5.864,5.741,5.782
1609513200,5.782,5.794,5.719,5.739
1609516800,5.74,5.78,5.722,5.762
1609520400,5.761,5.785,5.642,5.68
1609524000,5.678,5.698,5.593,5.665
1609527600,5.666,5.666,5.614,5.635
1609531200,5.632,5.67,5.611,5.665
1609534800,5.663,5.674,5.65,5.661
1609538400,5.661,5.699,5.654,5.69
1609542000,5.692,5.707,5.685,5.697
1609545600,5.697,5.724,5.572,5.596
1609549200,5.594,5.659,5.586,5.649
1609552800,5.648,5.67,5.642,5.646
1609556400,5.647,5.667,5.646,5.656
1609560000,5.656,5.69,5.623,5.69
1609563600,5.689,5.715,5.677,5.696
1609567200,5.695,5.716,5.675,5.694
1609570800,5.695,5.723,5.69,5.69
1609574400,5.692,5.704,5.661,5.682
1609578000,5.682,5.687,5.634,5.64
1609581600,5.636,5.75,5.624,5.652
1609585200,5.652,5.68,5.652,5.665
1609588800,5.663,5.752,5.635,5.746
1609592400,5.747,5.831,5.718,5.808
1609596000,5.81,5.83,5.742,5.773
1609599600,5.772,5.82,5.767,5.807
1609603200,5.811,5.938,5.764,5.938
1609606800,5.934,5.965,5.843,5.873
1609610400,5.87,5.966,5.851,5.875
1609614000,5.873,5.906,5.842,5.874
1609617600,5.875,5.876,5.685,5.693
1609621200,5.691,5.758,5.627,5.74
1609624800,5.738,5.773,5.69,5.768
1609628400,5.768,5.79,5.736,5.782
1609632000,5.782,5.811,5.764,5.807
1609635600,5.807,5.827,5.79,5.814
1609639200,5.814,5.874,5.801,5.853
1609642800,5.853,5.931,5.835,5.899
1609646400,5.898,5.934,5.834,5.878
1609650000,5.878,5.922,5.857,5.873
1609653600,5.874,5.933,5.86,5.892
1609657200,5.891,6.08,5.868,6.025
1609660800,6.025,6.415,6.009,6.393
1609664400,6.393,6.496,6.228,6.318
1609668000,6.317,6.391,6.158,6.31
1609671600,6.307,6.427,6.273,6.334
1609675200,6.334,6.35,6.267,6.29
1609678800,6.29,6.479,6.254,6.35
1609682400,6.349,6.65,6.29,6.42
1609686000,6.422,6.456,6.205,6.361
1609689600,6.363,6.63,6.362,6.555
1609693200,6.551,6.673,6.421,6.494
1609696800,6.495,6.508,6.309,6.366
1609700400,6.367,6.377,6.262,6.317
1609704000,6.322,6.459,6.322,6.389
1609707600,6.389,6.482,6.373,6.438
1609711200,6.438,6.604,6.411,6.588
1609714800,6.588,6.71,6.524,6.593
1609718400,6.593,6.676,6.545,6.649
1609722000,6.645,6.848,6.598,6.812
1609725600,6.815,6.864,6.758,6.861
1609729200,6.86,6.961,6.775,6.949
1609732800,6.954,7.385,6.951,7.298
1609736400,7.301,7.61,7.131,7.501
1609740000,7.5,7.645,7.265,7.306
1609743600,7.305,7.401,6.864,7.004
1609747200,7.0,7.178,6.737,6.975
1609750800,6.971,7.05,6.193,6.661
1609754400,6.658,6.804,6.21,6.746
1609758000,6.74,6.812,6.542,6.798
1609761600,6.802,6.939,6.75,6.856
1609765200,6.856,6.911,6.708,6.897
