datetime,open,high,low,close
1583452800,228.38,229.6,227.73,227.83
1583456400,227.83,229.76,227.33,228.74
1583460000,228.68,230.81,228.43,229.5
1583463600,229.5,230.34,229.06,229.16
1583467200,229.12,229.54,228.69,229.09
1583470800,229.09,234.1,228.98,233.18
1583474400,233.2,236.02,233.2,234.96
1583478000,234.95,237.43,234.88,235.52
1583481600,235.54,236.4,234.0,236.38
1583485200,236.38,236.98,235.53,236.2
1583488800,236.18,238.3,235.5,237.96
1583492400,237.91,241.4,237.9,240.05
1583496000,240.04,240.04,237.39,238.86
1583499600,238.87,239.06,236.04,236.44
1583503200,236.44,238.5,236.01,237.14
1583506800,237.14,237.82,234.34,234.66
1583510400,234.65,237.26,234.65,236.64
1583514000,236.64,238.6,236.64,238.44
1583517600,238.4,238.62,236.99,237.81
1583521200,237.8,238.87,237.07,237.74
1583524800,237.74,239.2,237.5,238.89
1583528400,238.88,241.02,238.88,240.46
1583532000,240.47,241.02,238.9,240.0
1583535600,239.99,245.16,239.75,244.88
1583539200,244.93,246.11,242.85,244.2
1583542800,244.26,244.7,242.15,242.9
1583546400,242.87,244.61,242.76,244.49
1583550000,244.52,245.59,243.85,243.85
1583553600,243.84,244.37,242.38,243.02
1583557200,243.04,243.39,242.0,242.93
1583560800,242.93,244.71,242.05,242.12
1583564400,242.1,243.33,241.1,243.06
1583568000,243.05,244.39,242.82,244.18
1583571600,244.19,245.1,243.65,245.1
1583575200,245.11,245.35,243.51,243.69
1583578800,243.75,244.55,243.19,243.66
1583582400,243.69,246.58,242.79,243.3
1583586000,243.3,244.6,242.46,243.22
1583589600,243.22,244.89,243.11,244.86
1583593200,244.83,247.26,244.41,246.83
1583596800,246.83,251.93,241.68,245.11
1583600400,245.19,245.19,237.0,238.99
1583604000,238.99,239.81,236.0,238.75
1583607600,238.76,239.65,237.54,238.59
1583611200,238.65,239.09,237.41,237.76
1583614800,237.76,239.34,237.16,238.17
1583618400,238.16,240.64,237.95,240.17
1583622000,240.18,240.23,236.6,237.23
1583625600,237.23,237.23,231.8,234.09
1583629200,234.06,234.19,231.86,232.69
1583632800,232.7,233.51,229.27,229.98
1583636400,230.08,232.19,229.32,231.62
1583640000,231.6,232.0,230.3,230.95
1583643600,230.96,231.3,229.14,229.6
1583647200,229.59,229.6,227.1,229.08
1583650800,229.08,230.37,229.01,229.87
1583654400,229.85,229.93,228.4,229.17
1583658000,229.15,230.82,228.99,229.62
1583661600,229.72,232.06,228.92,231.65
1583665200,231.65,232.71,230.5,231.54
1583668800,231.54,231.83,224.0,225.86
1583672400,225.86,226.32,223.0,224.8
1583676000,224.83,225.29,218.54,220.32
1583679600,220.32,221.14,212.0,216.73
1583683200,216.75,217.41,203.11,212.69
1583686800,212.68,218.0,209.68,215.42
1583690400,215.39,216.14,213.02,214.34
1583694000,214.23,214.53,210.61,212.94
1583697600,213.05,213.89,209.39,209.6
1583701200,209.56,211.99,207.85,209.81
1583704800,209.81,211.32,203.7,203.78
1583708400,203.78,209.61,195.5,199.43
1583712000,199.43,207.47,197.71,203.14
1583715600,203.15,206.54,200.51,204.49
1583719200,204.5,205.61,200.0,200.38
1583722800,200.38,204.34,197.88,201.42
1583726400,201.47,201.69,196.12,200.51
1583730000,200.44,206.19,196.61,205.12
1583733600,205.15,208.62,203.48,204.9
1583737200,204.92,206.74,204.6,205.76
1583740800,205.76,208.6,205.65,207.58
1583744400,207.51,207.65,203.05,203.43
1583748000,203.39,205.28,203.1,203.49
1583751600,203.43,203.5,199.11,201.04
1583755200,201.04,204.98,200.62,204.63
1583758800,204.63,205.05,198.0,202.65
1583762400,202.64,203.76,197.0,197.87
1583766000,197.87,199.0,190.0,194.5
1583769600,194.63,201.0,191.3,195.95
1583773200,195.95,196.94,192.5,193.63
1583776800,193.63,195.98,192.71,194.3
1583780400,194.24,198.26,193.96,197.63
1583784000,197.65,199.9,196.41,198.35
1583787600,198.42,198.93,195.75,196.14
1583791200,196.22,199.9,194.33,198.99
1583794800,199.0,203.33,197.58,202.81
1583798400,202.79,204.1,200.7,203.38
1583802000,203.36,204.9,200.78,201.38
1583805600,201.38,202.64,200.29,200.62
1583809200,200.63,202.93,199.84,202.46
1583812800,202.44,203.88,201.77,203.2
1583816400,203.2,203.6,201.94,202.78
1583820000,202.78,203.27,199.95,200.37
1583823600,200.35,200.38,197.18,198.99
1583827200,199.01,200.72,198.28,199.0
1583830800,199.0,199.37,197.65,198.32
1583834400,198.32,204.48,198.04,203.52
1583838000,203.57,205.14,202.12,203.09
1583841600,203.1,206.2,202.86,205.44
1583845200,205.44,206.08,201.53,202.63
1583848800,202.69,205.1,202.52,203.26
1583852400,203.29,203.29,195.97,196.64
1583856000,196.72,199.98,195.54,199.26
1583859600,199.23,201.6,198.3,201.23
1583863200,201.26,201.3,198.44,199.26
1583866800,199.27,202.39,198.9,202.1
1583870400,202.13,204.01,200.83,203.0
1583874000,202.97,203.58,201.75,202.57
1583877600,202.6,203.74,202.09,203.22
1583881200,203.23,203.25,199.92,200.7
1583884800,200.74,202.56,199.92,202.2
1583888400,202.18,203.18,201.28,202.25
1583892000,202.24,202.6,200.39,200.71
1583895600,200.71,202.16,200.13,201.79
1583899200,201.79,202.1,200.5,200.68
1583902800,200.67,200.69,198.0,199.32
1583906400,199.32,200.4,198.07,198.28
1583910000,198.26,199.63,197.16,199.03
1583913600,199.03,200.83,197.86,198.2
1583917200,198.21,198.71,196.56,197.22
1583920800,197.26,197.32,194.59,196.97
1583924400,196.95,198.23,195.55,196.46
1583928000,196.46,197.19,195.55,196.48
1583931600,196.43,198.5,196.36,196.69
1583935200,196.7,197.23,192.5,193.86
1583938800,193.88,194.8,190.3,191.86
1583942400,191.87,193.96,190.93,192.05
1583946000,192.06,192.15,183.0,184.27
1583949600,184.31,190.45,181.73,189.79
1583953200,189.79,191.38,187.1,189.94
1583956800,189.91,192.88,189.8,192.8
1583960400,192.79,193.79,188.96,189.42
1583964000,189.39,194.95,188.24,194.24
1583967600,194.23,195.6,192.7,194.61
1583971200,194.61,195.55,192.22,193.31
1583974800,193.3,193.73,184.23,185.03
1583978400,185.01,187.62,182.66,184.1
1583982000,184.13,185.52,181.9,183.08
1583985600,183.02,183.06,180.0,181.71
1583989200,181.71,182.23,180.16,181.75
1583992800,181.79,181.82,172.0,173.8
1583996400,173.78,174.22,167.61,171.61
1584000000,171.65,172.36,166.61,169.54
1584003600,169.53,170.23,167.44,167.97
1584007200,167.97,168.89,125.0,132.91
1584010800,132.91,150.0,123.0,136.59
1584014400,136.45,142.52,134.01,136.99
1584018000,136.88,139.47,126.75,135.03
1584021600,134.92,142.97,134.0,139.66
1584025200,139.66,141.53,136.35,141.1
1584028800,141.11,142.65,134.41,139.35
1584032400,139.3,145.22,138.5,141.96
1584036000,142.0,142.95,136.85,137.23
1584039600,137.23,139.75,136.87,138.37
1584043200,138.4,139.09,125.0,128.84
1584046800,129.06,132.8,125.05,130.99
1584050400,130.99,134.95,126.2,127.26
1584054000,127.32,127.32,101.2,107.82
1584057600,107.67,116.36,104.2,106.89
