datetime,open,high,low,close
1609545600,728.91,730.66,716.26,719.9
1609549200,719.9,731.75,714.91,729.38
1609552800,729.39,734.4,729.05,729.44
1609556400,729.45,731.96,728.4,730.39
1609560000,730.39,730.67,726.26,729.45
1609563600,729.45,733.4,729.22,731.99
1609567200,731.99,740.49,730.53,737.04
1609570800,737.08,738.66,733.07,735.12
1609574400,735.12,738.35,728.21,733.84
1609578000,733.84,734.64,723.06,725.41
1609581600,725.24,733.93,723.01,728.47
1609585200,728.55,731.1,727.17,729.7
1609588800,729.7,757.0,728.25,752.38
1609592400,752.39,772.8,749.11,770.77
1609596000,770.77,771.28,753.0,760.94
1609599600,760.99,768.99,760.86,768.43
1609603200,768.45,782.98,764.5,781.94
1609606800,781.94,784.66,774.04,778.84
1609610400,778.77,784.39,772.0,780.01
1609614000,780.0,787.69,776.77,784.79
1609617600,784.79,785.48,750.12,756.55
1609621200,756.57,771.34,751.2,768.95
1609624800,768.94,774.5,765.06,772.19
1609628400,772.14,777.73,762.98,774.56
1609632000,774.44,778.86,770.59,775.81
1609635600,775.84,779.0,772.35,776.97
1609639200,776.98,781.59,775.48,778.94
1609642800,778.95,779.28,771.47,772.37
1609646400,772.44,778.44,768.71,777.41
1609650000,777.34,790.0,776.1,786.42
1609653600,786.48,801.92,783.73,799.96
1609657200,799.83,805.74,795.1,799.78
1609660800,799.74,819.5,791.5,817.76
1609664400,817.31,825.66,813.0,818.45
1609668000,818.5,829.0,816.49,825.72
1609671600,825.69,832.3,824.01,829.76
1609675200,829.77,835.86,826.38,831.47
1609678800,831.46,888.33,831.46,874.21
1609682400,874.17,921.73,862.3,912.38
1609686000,912.39,920.0,879.52,917.72
1609689600,917.95,978.0,917.72,935.26
1609693200,935.26,958.21,917.0,935.54
1609696800,935.65,941.93,888.93,917.54
1609700400,917.77,924.11,899.38,921.53
1609704000,921.61,964.33,920.08,946.37
1609707600,946.38,957.87,936.45,949.77
1609711200,949.87,997.9,945.15,991.55
1609714800,991.73,1011.07,955.0,978.28
1609718400,978.33,994.56,954.22,975.8
1609722000,975.8,979.0,956.01,966.96
1609725600,966.96,982.33,962.2,979.39
1609729200,979.46,1025.81,977.84,1021.41
1609732800,1021.41,1035.93,1013.75,1027.69
1609736400,1027.7,1096.0,1016.75,1084.18
1609740000,1084.45,1162.97,1078.59,1105.0
1609743600,1104.99,1118.89,1012.0,1044.31
1609747200,1044.3,1078.93,983.88,1022.64
1609750800,1022.64,1029.34,909.0,970.08
1609754400,969.94,985.0,890.0,965.05
1609758000,965.28,979.54,933.84,976.8
1609761600,976.97,1031.85,956.12,1019.48
1609765200,1019.48,1020.0,975.27,1011.92
1609768800,1012.56,1045.0,1001.55,1043.25
1609772400,1043.26,1058.16,1027.03,1040.01
1609776000,1040.0,1048.0,982.05,1010.15
1609779600,1010.29,1026.56,985.55,999.47
1609783200,999.47,1025.68,998.92,1015.19
1609786800,1015.09,1048.0,1011.41,1042.28
1609790400,1042.16,1049.7,1017.46,1019.69
1609794000,1019.69,1036.7,992.7,1006.19
1609797600,1006.18,1024.0,1003.2,1012.72
1609801200,1012.72,1046.54,1001.09,1041.43
1609804800,1041.45,1134.6,1041.45,1095.03
1609808400,1095.14,1118.1,1061.92,1114.52
1609812000,1114.46,1116.72,1068.18,1078.45
1609815600,1078.47,1087.32,995.0,1001.76
1609819200,1001.75,1030.81,986.0,1004.1
1609822800,1004.05,1024.46,974.45,989.83
1609826400,989.9,1022.41,979.03,1015.15
1609830000,1015.16,1025.0,1000.93,1003.45
1609833600,1003.52,1044.71,1003.51,1026.97
1609837200,1026.97,1050.93,1022.43,1035.85
1609840800,1035.85,1042.4,1014.84,1028.31
1609844400,1028.31,1043.86,1024.07,1042.21
1609848000,1042.23,1055.0,1027.27,1028.99
1609851600,1028.98,1041.0,1020.46,1023.55
1609855200,1023.75,1048.23,1001.0,1047.9
1609858800,1047.94,1064.0,1036.0,1052.82
1609862400,1052.83,1084.0,1036.29,1065.84
1609866000,1065.85,1084.55,1060.7,1081.73
1609869600,1081.99,1094.86,1070.05,1074.0
1609873200,1074.0,1108.0,1040.0,1096.33
1609876800,1096.36,1103.84,1077.05,1098.99
1609880400,1099.0,1103.2,1074.44,1082.1
1609884000,1082.09,1120.0,1081.94,1108.02
1609887600,1108.18,1115.0,1081.11,1099.56
1609891200,1100.16,1110.3,1063.23,1081.16
1609894800,1081.01,1086.22,1057.26,1071.82
1609898400,1071.81,1087.0,1071.81,1077.41
1609902000,1077.47,1083.0,1061.0,1075.49
1609905600,1075.49,1135.02,1073.03,1119.17
1609909200,1119.17,1125.85,1086.37,1101.81
1609912800,1101.8,1118.69,1097.51,1113.22
1609916400,1113.16,1122.02,1090.72,1106.59
1609920000,1106.61,1123.51,1091.11,1110.76
1609923600,1110.85,1112.87,1091.0,1099.02
1609927200,1099.02,1119.5,1097.29,1114.75
1609930800,1114.71,1166.58,1111.01,1151.88
1609934400,1151.88,1158.96,1123.52,1143.61
1609938000,1143.84,1148.0,1121.0,1134.99
1609941600,1134.99,1147.61,1124.61,1133.36
1609945200,1133.23,1153.94,1130.92,1143.89
1609948800,1144.01,1193.68,1144.01,1173.08
1609952400,1173.09,1207.7,1171.0,1192.25
1609956000,1192.27,1208.57,1183.72,1191.78
1609959600,1191.77,1204.95,1150.0,1160.78
1609963200,1160.78,1207.0,1116.61,1197.16
1609966800,1197.33,1200.8,1173.23,1181.26
1609970400,1181.23,1194.51,1173.12,1177.97
1609974000,1178.01,1213.0,1175.55,1208.42
1609977600,1208.75,1221.0,1188.0,1199.8
1609981200,1199.8,1210.82,1195.59,1200.12
1609984800,1200.21,1205.12,1179.91,1196.53
1609988400,1196.53,1224.11,1193.67,1213.17
1609992000,1213.17,1216.63,1201.32,1210.42
1609995600,1210.43,1218.04,1200.71,1207.27
1609999200,1207.3,1210.93,1183.02,1198.71
1610002800,1198.71,1204.86,1181.09,1186.21
1610006400,1186.39,1198.95,1159.03,1195.77
1610010000,1195.77,1205.0,1181.24,1204.96
1610013600,1204.96,1205.7,1179.79,1183.51
1610017200,1183.53,1205.0,1183.03,1201.12
1610020800,1201.32,1229.5,1197.64,1227.2
1610024400,1226.86,1230.45,1209.0,1218.01
1610028000,1218.01,1229.29,1215.0,1224.5
1610031600,1224.53,1249.98,1216.0,1249.83
1610035200,1249.84,1277.41,1238.68,1263.97
1610038800,1263.97,1273.91,1259.0,1270.49
1610042400,1270.48,1289.0,1131.0,1222.73
1610046000,1223.25,1247.68,1170.0,1234.14
1610049600,1234.23,1245.0,1223.41,1242.72
1610053200,1242.9,1267.33,1239.58,1254.18
1610056800,1254.25,1259.0,1237.25,1245.47
1610060400,1245.4,1245.72,1201.45,1224.87
1610064000,1224.86,1233.0,1182.45,1182.96
1610067600,1183.42,1199.26,1160.0,1184.52
1610071200,1184.52,1186.29,1065.0,1111.34
1610074800,1111.57,1160.13,1105.61,1150.1
1610078400,1150.1,1177.65,1142.0,1169.03
1610082000,1168.91,1174.0,1142.23,1148.12
1610085600,1148.29,1182.46,1125.41,1175.21
1610089200,1175.22,1214.27,1166.38,1208.42
1610092800,1208.2,1209.27,1181.73,1199.99
1610096400,1199.99,1222.32,1185.99,1221.64
1610100000,1221.51,1270.24,1216.23,1251.31
1610103600,1251.47,1266.0,1240.0,1255.43
1610107200,1255.24,1273.75,1224.88,1249.9
1610110800,1249.91,1255.91,1221.62,1250.0
1610114400,1250.0,1257.09,1237.32,1257.0
1610118000,1256.93,1264.0,1171.72,1216.77
1610121600,1216.93,1242.18,1202.0,1227.22
1610125200,1227.22,1236.66,1209.24,1215.42
1610128800,1215.59,1222.06,1173.0,1182.87
1610132400,1182.55,1203.57,1179.63,1184.75
1610136000,1184.75,1195.5,1143.16,1145.9
1610139600,1146.34,1193.89,1135.51,1193.63
1610143200,1193.63,1220.0,1166.31,1216.58
1610146800,1216.85,1229.69,1208.38,1216.93
1610150400,1216.72,1234.67,1183.04,1197.93
