datetime,open,high,low,close
1586044800,143.97,145.52,143.97,144.45
1586048400,144.46,145.0,144.12,144.81
1586052000,144.81,144.81,143.88,144.43
1586055600,144.44,144.53,143.34,143.79
1586059200,143.78,143.78,142.45,143.05
1586062800,143.05,144.2,142.56,142.79
1586066400,142.79,143.15,141.91,142.98
1586070000,142.97,143.01,142.26,142.63
1586073600,142.62,142.92,142.0,142.86
1586077200,142.85,143.7,142.47,142.63
1586080800,142.63,143.0,142.08,142.24
1586084400,142.23,143.29,142.16,142.82
1586088000,142.81,143.39,142.51,143.28
1586091600,143.27,144.13,142.99,143.69
1586095200,143.68,143.83,143.01,143.13
1586098800,143.12,143.93,142.78,143.58
1586102400,143.58,143.6,142.4,142.7
1586106000,142.71,143.77,140.6,143.2
1586109600,143.22,143.92,142.55,142.92
1586113200,142.93,143.58,142.93,143.16
1586116800,143.16,143.16,141.74,142.28
1586120400,142.27,142.88,141.74,142.45
1586124000,142.44,143.39,142.44,143.15
1586127600,143.15,143.32,142.36,142.59
1586131200,142.59,144.5,142.51,144.5
1586134800,144.49,144.96,143.69,144.16
1586138400,144.16,144.36,143.07,143.67
1586142000,143.69,144.1,143.69,143.98
1586145600,143.98,148.33,143.98,147.86
1586149200,147.86,149.2,146.68,148.68
1586152800,148.68,150.97,148.04,150.1
1586156400,150.09,150.58,148.03,149.43
1586160000,149.42,150.49,149.06,149.7
1586163600,149.7,155.48,149.68,154.05
1586167200,154.05,155.25,152.86,153.0
1586170800,153.0,154.25,153.0,154.17
1586174400,154.17,156.71,153.44,156.08
1586178000,156.08,158.69,154.66,155.77
1586181600,155.75,156.53,154.05,155.9
1586185200,155.91,161.4,155.48,161.2
1586188800,161.2,165.0,159.83,163.32
1586192400,163.33,166.35,162.22,165.74
1586196000,165.73,166.21,163.5,165.89
1586199600,165.87,167.17,164.59,164.83
1586203200,164.93,165.9,161.21,163.63
1586206800,163.63,166.02,163.11,165.84
1586210400,165.84,165.86,163.75,165.42
1586214000,165.4,171.99,165.11,171.15
1586217600,171.15,176.16,170.21,171.28
1586221200,171.27,173.44,169.5,169.92
1586224800,169.91,171.25,167.39,169.85
1586228400,169.85,171.0,167.99,170.82
1586232000,170.82,170.89,168.38,169.23
1586235600,169.24,170.55,168.64,169.91
1586239200,169.92,170.95,168.68,170.93
1586242800,170.92,174.27,170.64,173.66
1586246400,173.67,173.96,171.4,172.84
1586250000,172.84,173.88,171.75,173.58
1586253600,173.61,175.23,173.08,174.32
1586257200,174.32,174.32,171.88,172.3
1586260800,172.31,174.76,169.5,170.38
1586264400,170.37,172.85,170.26,170.89
1586268000,170.9,171.0,167.04,168.18
1586271600,168.17,170.06,167.86,169.06
1586275200,169.03,173.35,169.01,172.57
1586278800,172.58,172.86,170.65,171.89
1586282400,171.89,172.08,169.0,169.59
1586286000,169.59,171.0,169.0,169.08
1586289600,169.08,169.14,162.13,163.57
1586293200,163.57,168.16,162.39,166.87
1586296800,166.85,167.39,165.29,166.39
1586300400,166.4,166.62,163.15,164.55
1586304000,164.56,165.76,163.55,164.42
1586307600,164.41,165.55,163.75,163.83
1586311200,163.86,169.21,163.78,168.74
1586314800,168.76,173.25,168.58,172.24
1586318400,172.24,173.61,170.96,172.56
1586322000,172.55,174.26,170.89,174.22
1586325600,174.21,174.59,168.85,170.23
1586329200,170.23,171.73,170.0,170.39
1586332800,170.39,171.05,167.35,168.81
1586336400,168.81,170.22,167.81,168.91
1586340000,168.91,170.37,165.99,167.23
1586343600,167.23,168.86,166.7,168.68
1586347200,168.68,170.5,167.32,169.0
1586350800,169.0,169.88,166.58,166.86
1586354400,166.86,168.87,166.81,168.53
1586358000,168.52,170.0,168.47,169.13
1586361600,169.13,171.0,168.21,170.51
1586365200,170.51,171.12,170.1,170.56
1586368800,170.57,171.33,170.2,171.0
1586372400,171.0,171.61,169.0,170.41
1586376000,170.41,172.5,170.32,172.0
1586379600,172.0,172.88,171.22,171.63
1586383200,171.64,172.96,171.32,172.68
1586386800,172.67,173.72,172.26,173.19
1586390400,173.18,173.44,171.58,172.85
1586394000,172.85,172.85,170.08,171.07
1586397600,171.06,171.84,170.5,171.51
1586401200,171.5,171.52,169.75,170.25
1586404800,170.25,170.25,168.13,169.86
1586408400,169.87,170.78,169.34,170.71
1586412000,170.71,171.09,169.91,170.92
1586415600,170.96,172.54,170.29,172.36
1586419200,172.35,173.2,171.55,172.37
1586422800,172.36,172.36,170.37,170.41
1586426400,170.41,171.32,169.85,171.02
1586430000,171.01,172.0,166.9,167.89
1586433600,167.89,170.87,164.89,170.81
1586437200,170.82,171.4,169.99,171.21
1586440800,171.2,171.62,169.58,171.03
1586444400,171.03,171.06,168.8,169.98
1586448000,169.99,170.59,169.12,169.72
1586451600,169.71,170.51,169.19,170.09
1586455200,170.09,170.13,167.86,168.76
1586458800,168.75,169.4,168.22,169.12
1586462400,169.19,170.6,168.35,170.36
1586466000,170.35,170.71,168.74,170.7
1586469600,170.7,170.91,169.77,170.74
1586473200,170.73,170.9,169.46,169.46
1586476800,169.48,170.1,168.69,169.94
1586480400,169.95,170.09,168.73,168.81
1586484000,168.8,168.97,166.65,168.18
1586487600,168.18,168.37,162.7,163.36
1586491200,163.36,163.98,159.08,163.21
1586494800,163.23,163.23,159.91,160.8
1586498400,160.78,162.2,160.27,160.53
1586502000,160.52,160.63,156.37,158.0
1586505600,158.0,159.0,155.82,157.94
1586509200,157.94,158.72,156.78,158.2
1586512800,158.22,159.3,157.52,158.82
1586516400,158.82,158.82,157.55,157.77
1586520000,157.78,158.56,157.37,158.5
1586523600,158.51,158.56,155.51,157.84
1586527200,157.85,158.5,156.63,157.05
1586530800,157.05,157.38,152.06,152.97
1586534400,152.99,156.48,152.0,156.33
1586538000,156.34,158.28,155.7,157.27
1586541600,157.27,157.79,155.21,157.49
