datetime,open,high,low,close
1608940800,627.17,629.79,623.98,625.52
1608944400,625.63,630.0,621.57,628.02
1608948000,628.01,630.0,625.46,626.62
1608951600,626.62,637.72,626.39,634.45
1608955200,634.44,635.15,630.2,630.7
1608958800,630.7,631.6,626.33,626.79
1608962400,626.8,630.0,625.36,629.08
1608966000,629.07,629.42,622.0,625.16
1608969600,625.17,632.36,624.12,628.01
1608973200,628.0,628.37,620.01,623.15
1608976800,623.22,624.66,615.1,619.34
1608980400,619.34,624.0,616.2,622.76
1608984000,622.76,627.99,620.07,624.49
1608987600,624.5,626.98,620.51,623.39
1608991200,623.39,634.43,621.13,630.05
1608994800,630.06,631.5,626.09,628.77
1608998400,628.79,651.4,627.86,648.42
1609002000,648.38,649.65,642.05,644.12
1609005600,644.14,647.69,640.0,642.41
1609009200,642.42,647.75,642.0,645.85
1609012800,645.85,652.52,642.33,649.4
1609016400,649.48,654.32,646.02,648.2
1609020000,648.2,648.96,628.65,634.6
1609023600,634.6,639.83,632.07,637.9
1609027200,637.89,643.11,635.4,638.82
1609030800,638.81,645.25,638.6,642.03
1609034400,642.05,653.9,640.69,646.59
1609038000,646.66,647.7,641.21,644.04
1609041600,644.21,646.16,642.49,644.29
1609045200,644.28,648.14,643.57,646.47
1609048800,646.48,657.59,646.46,652.55
1609052400,652.55,654.85,648.4,650.94
1609056000,650.95,654.94,642.2,644.61
1609059600,644.84,649.48,640.52,647.83
1609063200,647.81,648.5,643.5,647.01
1609066800,647.0,651.41,625.0,639.0
1609070400,639.0,639.1,627.0,635.05
1609074000,635.05,649.43,633.31,649.1
1609077600,649.26,691.0,647.33,686.43
1609081200,686.52,701.19,680.88,699.83
1609084800,699.89,718.75,687.7,698.56
1609088400,698.46,698.76,684.0,691.52
1609092000,691.53,696.99,687.56,694.81
1609095600,694.82,708.84,693.17,706.71
1609099200,706.7,706.73,674.0,674.17
1609102800,674.16,682.87,660.51,679.3
1609106400,679.37,689.07,677.6,688.04
1609110000,688.06,698.5,682.92,685.97
1609113600,685.97,717.48,681.91,709.5
1609117200,709.5,721.0,702.0,707.75
1609120800,707.85,710.47,701.05,707.16
1609124400,707.09,710.6,697.02,704.71
1609128000,704.71,710.99,698.7,705.45
1609131600,705.44,715.27,703.96,714.83
1609135200,714.82,716.2,707.3,713.96
1609138800,713.99,739.9,712.3,733.79
1609142400,733.9,743.6,725.3,740.89
1609146000,740.9,741.64,731.04,734.19
1609149600,734.18,736.65,721.2,728.25
1609153200,728.34,735.22,724.0,733.16
1609156800,733.17,736.88,721.15,726.32
1609160400,726.28,731.7,716.11,728.01
1609164000,728.01,741.36,726.19,738.57
1609167600,738.56,741.87,726.7,729.97
1609171200,729.97,747.9,726.82,738.94
1609174800,739.01,744.0,736.77,740.04
1609178400,740.04,746.84,736.6,738.08
1609182000,738.09,749.5,737.78,745.19
1609185600,745.2,748.47,726.12,734.95
1609189200,735.02,736.72,728.63,728.87
1609192800,728.86,736.06,715.22,728.0
1609196400,728.0,734.88,725.3,731.07
1609200000,731.06,742.0,719.0,720.64
1609203600,720.63,720.86,707.7,718.98
1609207200,718.98,724.35,713.29,721.96
1609210800,721.97,722.06,700.67,700.94
1609214400,701.1,708.26,690.1,706.26
1609218000,706.15,708.57,691.53,708.2
1609221600,708.2,713.99,703.0,709.44
1609225200,709.44,713.66,704.37,710.77
1609228800,710.77,718.0,710.61,714.77
1609232400,714.76,729.44,711.0,723.27
1609236000,723.28,734.65,722.76,730.69
1609239600,730.69,735.99,720.62,732.58
1609243200,732.58,741.18,727.28,730.17
1609246800,730.14,735.71,726.17,730.64
1609250400,730.7,732.07,720.03,723.0
1609254000,723.01,727.73,714.72,720.05
1609257600,720.03,720.54,705.66,715.47
1609261200,715.53,722.0,709.55,721.48
1609264800,721.51,726.33,720.01,721.79
1609268400,721.79,733.0,721.36,731.3
1609272000,731.22,732.97,722.03,730.29
1609275600,730.32,732.87,723.49,726.24
1609279200,726.23,731.63,724.62,730.86
1609282800,730.93,738.46,725.52,733.45
1609286400,733.45,749.4,732.98,743.16
1609290000,743.16,746.8,735.95,739.17
1609293600,739.21,743.8,735.0,741.33
1609297200,741.41,744.49,732.0,735.52
1609300800,735.48,737.9,725.55,731.39
1609304400,731.4,734.99,729.4,732.36
1609308000,732.33,741.87,729.51,737.64
1609311600,737.69,744.99,734.01,734.19
1609315200,734.2,738.46,726.79,729.73
1609318800,729.73,729.88,717.52,726.8
1609322400,726.79,734.7,725.59,730.68
1609326000,730.64,731.42,721.67,726.15
1609329600,726.19,727.5,720.0,723.94
1609333200,723.95,730.36,722.23,725.85
1609336800,725.84,737.31,725.45,735.65
1609340400,735.65,736.89,732.0,734.72
1609344000,734.71,739.46,728.1,734.95
1609347600,734.98,738.85,731.33,736.97
1609351200,736.97,743.89,733.5,742.98
1609354800,742.99,760.76,741.76,754.67
1609358400,754.6,756.88,748.01,752.86
1609362000,752.87,756.94,741.21,748.5
1609365600,748.49,751.73,743.0,745.23
1609369200,745.23,755.41,745.23,753.04
1609372800,753.05,757.0,746.01,746.69
1609376400,746.62,748.11,727.53,738.02
1609380000,737.96,742.72,735.29,739.08
1609383600,739.09,744.76,736.2,743.48
1609387200,743.44,747.8,740.03,743.4
1609390800,743.39,743.87,737.08,741.98
1609394400,741.97,745.47,740.91,742.55
1609398000,742.55,757.0,742.55,750.77
1609401600,750.77,751.0,742.9,746.08
1609405200,746.1,748.79,737.0,747.26
1609408800,747.22,754.3,745.79,752.63
1609412400,752.6,752.63,745.56,745.92
1609416000,745.98,748.56,730.83,735.74
1609419600,735.89,736.7,721.75,734.28
1609423200,734.29,734.93,724.42,731.8
1609426800,731.78,739.2,731.16,736.18
1609430400,736.26,737.47,725.62,727.72
1609434000,727.77,743.73,727.1,737.97
1609437600,737.98,741.45,736.1,740.41
1609441200,740.41,742.82,737.94,739.53
1609444800,739.53,745.68,738.31,744.95
1609448400,744.95,746.3,737.31,738.79
1609452000,738.85,743.12,736.38,741.13
1609455600,741.13,742.59,732.64,737.19
1609459200,737.18,740.0,730.0,734.6
1609462800,734.61,750.4,734.0,749.33
1609466400,749.37,750.4,743.23,745.15
1609470000,745.15,748.44,744.29,745.88
1609473600,745.9,748.04,740.41,743.4
1609477200,743.46,744.32,740.42,741.61
1609480800,741.73,744.09,737.8,740.76
1609484400,740.76,741.54,735.1,738.18
1609488000,738.18,739.55,725.59,731.01
1609491600,731.01,735.5,730.0,734.38
1609495200,734.38,739.52,733.81,737.69
1609498800,737.69,742.9,736.7,739.88
1609502400,739.89,744.61,732.86,734.03
1609506000,733.97,743.3,733.82,741.06
1609509600,741.08,743.83,737.0,738.81
1609513200,738.8,740.85,734.13,736.06
1609516800,736.11,738.43,733.62,736.59
1609520400,736.57,737.41,727.5,729.02
1609524000,728.8,732.8,714.55,725.14
1609527600,725.15,729.0,721.64,725.68
1609531200,725.69,731.56,722.88,730.01
1609534800,730.09,731.33,727.27,728.89
1609538400,728.89,732.86,726.6,729.53
1609542000,729.57,731.28,728.39,729.77
1609545600,729.7,730.95,717.0,720.8
1609549200,720.81,732.57,715.6,730.2
1609552800,730.19,735.38,730.11,730.69
1609556400,730.68,733.24,729.55,731.42
1609560000,731.44,731.52,727.05,730.21
1609563600,730.2,734.16,730.03,732.84
1609567200,732.84,741.7,731.28,737.88
1609570800,737.87,739.34,733.57,735.82
1609574400,735.76,739.43,729.2,734.51
1609578000,734.51,735.55,723.25,726.31
1609581600,726.29,734.85,724.0,729.42
