datetime,open,high,low,close
1613865600,1914.51,1926.96,1885.0,1919.46
1613869200,1919.45,1939.8,1913.0,1939.54
1613872800,1939.54,1958.95,1935.0,1939.27
1613876400,1939.28,1957.15,1930.12,1936.7
1613880000,1936.7,1950.0,1921.96,1946.0
1613883600,1946.05,1955.0,1936.36,1944.81
1613887200,1944.82,1946.37,1927.13,1942.72
1613890800,1942.71,1948.7,1905.0,1914.12
1613894400,1914.13,1947.44,1900.71,1938.98
1613898000,1938.98,1945.0,1930.61,1942.55
1613901600,1942.55,1976.0,1940.52,1973.5
1613905200,1973.5,1977.7,1962.1,1964.62
1613908800,1964.7,1971.19,1940.0,1946.0
1613912400,1946.0,1957.0,1945.99,1951.88
1613916000,1951.89,1970.0,1938.0,1965.3
1613919600,1965.29,1975.0,1953.0,1963.5
1613923200,1963.51,1970.0,1944.3,1961.95
1613926800,1961.87,1962.29,1951.59,1953.22
1613930400,1953.21,1972.77,1941.0,1968.55
1613934000,1968.65,1981.04,1964.83,1970.41
1613937600,1970.41,1970.41,1915.0,1931.32
1613941200,1931.33,1938.96,1916.21,1921.11
1613944800,1921.12,1932.27,1903.03,1929.31
1613948400,1929.32,1939.79,1923.72,1934.75
1613952000,1934.59,1938.5,1888.89,1889.52
1613955600,1889.53,1920.48,1871.0,1915.52
1613959200,1915.52,1923.81,1893.58,1906.8
1613962800,1906.79,1913.0,1862.2,1871.65
1613966400,1872.06,1884.0,1836.0,1865.98
1613970000,1866.12,1885.44,1860.67,1870.58
1613973600,1870.58,1890.97,1863.22,1874.0
1613977200,1873.87,1895.0,1867.0,1888.31
1613980800,1888.3,1891.88,1856.26,1857.89
1613984400,1857.95,1866.96,1812.36,1823.03
1613988000,1823.03,1839.39,1772.27,1819.23
1613991600,1819.36,1835.0,1804.5,1805.43
1613995200,1805.71,1811.42,1751.76,1784.87
1613998800,1784.87,1796.62,1729.78,1731.89
1614002400,1732.11,1763.0,1552.2,1755.11
1614006000,1755.1,1775.0,1699.03,1732.7
1614009600,1732.71,1763.16,1707.55,1730.51
1614013200,1730.51,1734.95,1673.66,1683.41
1614016800,1683.44,1722.81,1658.8,1719.82
1614020400,1719.82,1752.19,1711.26,1747.4
1614024000,1747.25,1786.0,1742.09,1767.65
1614027600,1767.66,1804.5,1766.23,1799.33
1614031200,1799.32,1803.0,1762.0,1777.15
1614034800,1777.17,1789.15,1746.58,1778.3
1614038400,1778.22,1784.08,1743.74,1761.14
1614042000,1761.23,1780.68,1703.64,1715.0
1614045600,1715.0,1729.0,1659.1,1670.51
1614049200,1670.58,1715.52,1665.54,1681.44
1614052800,1681.44,1697.84,1590.85,1634.17
1614056400,1634.18,1638.12,1552.63,1620.86
1614060000,1620.86,1650.92,1577.99,1579.63
1614063600,1579.63,1623.0,1569.79,1587.73
1614067200,1587.51,1601.51,1443.48,1444.44
1614070800,1444.44,1516.0,1348.17,1500.44
1614074400,1500.78,1525.19,1446.57,1481.21
1614078000,1481.24,1504.12,1371.0,1453.3
1614081600,1453.22,1552.52,1425.49,1530.21
1614085200,1530.16,1565.32,1511.0,1551.72
1614088800,1551.93,1572.0,1480.0,1520.01
1614092400,1520.01,1602.06,1506.16,1574.35
1614096000,1574.4,1608.79,1536.0,1551.53
1614099600,1551.55,1573.98,1516.55,1518.85
1614103200,1519.15,1539.3,1492.21,1497.68
1614106800,1497.67,1517.9,1446.05,1448.52
1614110400,1448.53,1525.99,1436.0,1525.39
1614114000,1525.46,1551.28,1519.44,1537.01
1614117600,1537.15,1574.0,1532.28,1569.41
1614121200,1569.69,1581.54,1545.74,1579.75
1614124800,1579.75,1587.62,1501.09,1570.3
1614128400,1570.3,1607.54,1561.97,1607.31
1614132000,1607.31,1634.9,1594.58,1617.82
1614135600,1617.82,1642.05,1613.5,1638.28
1614139200,1638.27,1654.79,1610.0,1645.78
1614142800,1645.77,1654.86,1620.0,1628.71
1614146400,1628.71,1651.0,1611.06,1639.77
1614150000,1639.78,1649.38,1615.55,1644.33
