datetime,open,high,low,close
1618012800,2068.02,2076.34,2059.03,2067.66
1618016400,2067.67,2099.32,2062.0,2099.05
1618020000,2099.04,2122.25,2090.48,2120.6
1618023600,2120.35,2155.12,2119.84,2148.66
1618027200,2148.65,2211.94,2148.34,2199.11
1618030800,2199.1,2208.0,2168.24,2179.57
1618034400,2179.61,2190.56,2171.02,2173.87
1618038000,2173.86,2179.34,2157.21,2169.49
1618041600,2169.49,2185.0,2163.78,2168.68
1618045200,2168.68,2174.93,2165.52,2172.23
1618048800,2172.24,2182.4,2153.31,2167.82
1618052400,2167.82,2170.22,2160.55,2164.38
1618056000,2164.39,2169.99,2133.2,2147.19
1618059600,2147.19,2163.93,2138.05,2161.66
1618063200,2161.37,2164.58,2153.02,2161.14
1618066800,2161.13,2169.57,2150.0,2158.82
1618070400,2158.81,2170.0,2150.34,2157.49
1618074000,2157.48,2157.49,2141.05,2148.53
1618077600,2148.53,2148.53,2123.0,2145.72
1618081200,2145.88,2145.89,2127.36,2131.39
1618084800,2131.4,2139.17,2085.0,2098.78
1618088400,2098.78,2119.0,2086.16,2117.65
1618092000,2117.65,2125.46,2112.12,2112.69
1618095600,2112.69,2143.2,2110.21,2135.96
1618099200,2135.99,2148.23,2125.0,2138.8
