datetime,open,high,low,close
1613865600,33.977,34.296,33.335,34.128
1613869200,34.128,34.396,33.806,34.336
1613872800,34.342,34.696,34.19,34.528
1613876400,34.528,34.789,34.082,34.159
1613880000,34.159,34.313,33.765,34.128
1613883600,34.127,34.471,33.886,34.157
1613887200,34.154,34.277,33.547,33.85
1613890800,33.85,34.084,33.348,33.457
1613894400,33.457,34.098,33.3,34.034
1613898000,34.034,34.18,33.903,34.104
1613901600,34.11,34.671,34.08,34.562
1613905200,34.557,34.789,34.389,34.527
1613908800,34.527,34.743,33.993,34.184
1613912400,34.184,34.425,34.146,34.247
1613916000,34.257,34.649,34.001,34.577
1613919600,34.577,34.692,34.167,34.484
1613923200,34.48,34.594,33.939,34.269
1613926800,34.266,34.848,34.143,34.692
1613930400,34.689,34.897,34.422,34.872
1613934000,34.876,35.325,34.797,35.274
1613937600,35.272,35.36,34.342,34.48
1613941200,34.481,34.648,33.964,34.096
1613944800,34.099,34.296,33.47,33.902
1613948400,33.901,34.225,33.774,34.13
1613952000,34.133,34.264,33.029,33.034
1613955600,33.034,33.476,32.681,33.375
1613959200,33.368,33.537,32.946,33.002
1613962800,32.995,33.213,32.334,32.579
1613966400,32.579,32.607,31.468,32.234
1613970000,32.235,32.716,32.048,32.126
1613973600,32.13,32.751,31.962,32.443
1613977200,32.449,32.85,32.141,32.805
1613980800,32.8,32.825,32.171,32.216
1613984400,32.213,32.424,31.146,31.585
1613988000,31.584,31.845,30.806,31.459
1613991600,31.45,31.833,31.041,31.057
1613995200,31.068,31.299,29.709,30.808
1613998800,30.808,31.093,29.333,29.481
1614002400,29.497,30.377,24.84,30.259
1614006000,30.26,30.709,29.016,30.1
1614009600,30.101,31.208,29.719,30.463
1614013200,30.469,30.559,28.614,28.906
1614016800,28.905,29.79,28.355,29.706
1614020400,29.706,30.764,29.375,30.527
1614024000,30.519,31.32,30.43,30.862
1614027600,30.859,31.682,30.828,31.537
1614031200,31.536,31.761,30.953,31.407
1614034800,31.41,31.731,30.652,31.486
1614038400,31.494,31.716,30.61,30.651
1614042000,30.65,31.091,29.628,29.833
1614045600,29.831,30.104,28.5,28.718
1614049200,28.737,29.683,28.584,28.89
1614052800,28.884,29.494,27.313,28.369
1614056400,28.366,28.37,26.3,27.718
1614060000,27.714,28.39,26.96,26.978
1614063600,26.982,27.735,26.815,27.06
1614067200,27.05,27.306,22.05,22.31
1614070800,22.319,24.656,20.671,24.604
1614074400,24.602,25.479,23.196,24.675
1614078000,24.684,25.599,23.42,25.456
1614081600,25.458,26.992,24.18,26.349
1614085200,26.364,27.348,26.035,27.286
1614088800,27.285,27.499,25.0,25.723
1614092400,25.735,26.981,25.4,26.559
1614096000,26.552,27.084,25.595,25.682
1614099600,25.68,26.22,25.054,25.091
1614103200,25.093,25.534,24.51,24.639
1614106800,24.638,25.189,23.45,23.619
1614110400,23.622,24.779,23.099,24.72
1614114000,24.723,25.399,24.34,25.118
1614117600,25.117,25.871,25.016,25.793
1614121200,25.785,26.045,25.37,25.986
1614124800,25.987,26.182,24.53,25.748
1614128400,25.733,27.05,25.63,27.02
1614132000,27.027,28.048,26.752,27.708
1614135600,27.709,28.441,27.502,28.2
1614139200,28.198,28.65,27.396,27.773
1614142800,27.773,28.173,27.483,27.747
1614146400,27.744,28.038,27.0,27.671
1614150000,27.681,28.008,27.185,27.927
