datetime,open,high,low,close
1608940800,33.235,33.886,33.055,33.684
1608944400,33.684,33.686,33.365,33.53
1608948000,33.528,33.786,33.44,33.487
1608951600,33.486,33.803,33.482,33.63
1608955200,33.617,33.636,33.102,33.204
1608958800,33.201,33.3,32.863,33.069
1608962400,33.068,33.3,32.929,33.299
1608966000,33.3,33.367,33.111,33.331
1608969600,33.325,33.433,33.216,33.254
1608973200,33.253,33.325,32.7,32.986
1608976800,32.99,33.04,32.582,32.823
1608980400,32.819,32.986,32.578,32.969
1608984000,32.966,33.203,32.938,33.055
1608987600,33.058,33.253,33.057,33.206
1608991200,33.21,33.66,33.128,33.38
1608994800,33.381,33.43,33.18,33.254
1608998400,33.248,33.98,33.057,33.737
1609002000,33.74,33.783,33.492,33.66
1609005600,33.65,33.78,33.552,33.634
1609009200,33.636,33.69,33.466,33.519
1609012800,33.513,33.796,33.41,33.764
1609016400,33.773,34.106,33.68,33.88
1609020000,33.885,33.893,33.102,33.356
1609023600,33.355,33.64,33.302,33.638
1609027200,33.641,33.833,33.363,33.516
1609030800,33.51,33.68,33.388,33.566
1609034400,33.566,34.233,33.508,33.743
1609038000,33.745,34.409,33.744,34.074
1609041600,34.07,34.219,33.96,33.991
1609045200,33.992,34.227,33.857,33.918
1609048800,33.913,34.09,33.726,33.878
1609052400,33.88,34.098,33.76,33.789
1609056000,33.788,33.865,33.1,33.235
1609059600,33.222,33.476,33.1,33.268
1609063200,33.27,33.639,33.187,33.374
1609066800,33.375,33.375,32.327,32.715
1609070400,32.715,32.79,31.792,32.727
1609074000,32.725,33.396,32.655,33.355
1609077600,33.364,34.545,33.284,34.382
1609081200,34.382,35.132,34.272,34.839
1609084800,34.838,34.943,34.05,34.465
1609088400,34.483,34.55,34.11,34.206
1609092000,34.207,34.49,34.158,34.337
1609095600,34.337,34.546,34.24,34.526
1609099200,34.529,34.546,33.219,33.315
1609102800,33.303,33.58,33.019,33.572
1609106400,33.57,33.651,33.284,33.543
1609110000,33.543,33.69,33.46,33.676
1609113600,33.68,34.416,33.352,34.263
1609117200,34.272,34.553,34.191,34.431
1609120800,34.428,34.538,34.176,34.411
1609124400,34.415,34.772,34.201,34.744
1609128000,34.726,34.979,34.48,34.596
1609131600,34.603,35.33,34.591,34.901
1609135200,34.904,34.949,34.636,34.782
1609138800,34.784,35.495,34.775,35.242
1609142400,35.25,35.349,34.94,35.245
1609146000,35.24,35.661,34.985,35.621
1609149600,35.621,36.258,35.34,35.586
1609153200,35.588,35.8,35.194,35.56
1609156800,35.56,35.729,35.03,35.248
1609160400,35.252,35.556,35.001,35.436
1609164000,35.448,35.712,35.276,35.474
1609167600,35.474,35.719,35.028,35.123
1609171200,35.127,36.1,34.513,35.801
1609174800,35.801,36.14,35.619,35.935
1609178400,35.939,35.991,35.556,35.639
1609182000,35.642,36.268,35.569,35.852
1609185600,35.851,36.029,35.302,35.465
1609189200,35.46,35.658,35.408,35.424
1609192800,35.424,35.811,35.251,35.613
1609196400,35.62,36.033,35.554,36.026
1609200000,36.023,36.425,35.7,35.819
1609203600,35.82,36.45,35.372,36.301
1609207200,36.301,37.468,36.0,37.083
1609210800,37.083,39.306,36.855,39.283
1609214400,39.283,39.5,37.744,38.167
1609218000,38.184,38.561,37.36,38.04
1609221600,38.034,38.15,37.72,37.96
1609225200,37.954,38.04,37.411,38.0
1609228800,38.0,38.55,37.85,38.433
1609232400,38.438,38.656,38.136,38.45
1609236000,38.45,38.631,38.178,38.528
1609239600,38.53,38.623,37.82,38.486
1609243200,38.482,38.8,38.046,38.182
1609246800,38.182,38.331,38.0,38.266
1609250400,38.267,38.302,37.625,37.939
1609254000,37.938,38.526,37.346,37.596
1609257600,37.6,37.981,37.412,37.522
1609261200,37.524,37.787,37.257,37.689
1609264800,37.688,38.69,37.627,38.142
1609268400,38.145,38.492,38.033,38.1
1609272000,38.09,38.157,37.812,37.85
1609275600,37.851,38.29,37.835,38.14
1609279200,38.137,38.417,38.054,38.32
1609282800,38.319,39.201,38.284,39.122
1609286400,39.127,39.355,38.136,38.288
1609290000,38.294,38.629,38.199,38.448
1609293600,38.452,38.498,37.65,37.794
1609297200,37.793,37.941,37.631,37.816
1609300800,37.812,37.91,37.372,37.529
1609304400,37.529,38.031,37.526,37.96
1609308000,37.961,38.2,37.771,37.803
1609311600,37.809,37.968,37.555,37.865
1609315200,37.868,37.907,37.4,37.417
1609318800,37.416,37.52,36.852,37.154
1609322400,37.155,37.68,37.109,37.431
1609326000,37.424,37.571,37.235,37.35
1609329600,37.35,37.42,37.126,37.384
1609333200,37.385,37.55,37.287,37.29
1609336800,37.29,37.587,37.286,37.526
1609340400,37.53,37.637,37.426,37.598
1609344000,37.599,37.762,37.348,37.73
1609347600,37.731,37.78,37.62,37.658
1609351200,37.656,37.7,37.238,37.437
1609354800,37.436,37.921,37.268,37.903
1609358400,37.908,37.941,37.65,37.852
1609362000,37.853,37.983,37.73,37.853
1609365600,37.864,37.988,37.689,37.781
1609369200,37.781,38.3,37.781,38.224
1609372800,38.209,38.28,37.444,37.465
1609376400,37.471,37.555,37.007,37.195
1609380000,37.194,37.501,37.178,37.273
1609383600,37.286,37.467,37.174,37.388
1609387200,37.388,37.538,37.317,37.538
1609390800,37.537,37.57,37.379,37.455
1609394400,37.456,37.64,37.427,37.548
1609398000,37.551,37.94,37.543,37.738
1609401600,37.748,37.78,37.269,37.581
1609405200,37.581,37.711,37.317,37.676
1609408800,37.675,38.183,37.675,38.134
1609412400,38.132,38.135,37.676,37.848
1609416000,37.848,37.998,37.286,37.455
1609419600,37.453,37.458,36.888,37.383
1609423200,37.384,37.384,36.67,36.893
1609426800,36.884,37.17,36.8,37.109
1609430400,37.114,37.13,36.871,36.942
1609434000,36.928,37.37,36.9,37.17
1609437600,37.17,37.193,36.986,37.142
1609441200,37.144,37.211,37.117,37.18
1609444800,37.179,37.27,37.142,37.211
1609448400,37.211,37.258,37.036,37.108
1609452000,37.108,37.374,36.961,37.255
1609455600,37.261,37.463,37.106,37.386
1609459200,37.4,37.47,37.03,37.425
1609462800,37.426,38.0,37.375,37.682
1609466400,37.687,38.051,37.659,38.04
1609470000,38.041,38.207,37.813,37.995
1609473600,37.994,38.145,37.88,37.946
1609477200,37.949,37.99,37.71,37.77
1609480800,37.77,37.871,37.5,37.666
1609484400,37.667,37.711,37.38,37.694
1609488000,37.694,37.76,37.38,37.485
1609491600,37.486,38.051,37.456,38.024
1609495200,38.026,38.901,37.968,38.891
1609498800,38.891,39.082,38.464,38.475
1609502400,38.493,38.98,38.358,38.403
1609506000,38.398,38.675,38.356,38.405
1609509600,38.402,38.585,38.106,38.158
1609513200,38.157,38.399,37.9,38.17
1609516800,38.171,38.389,38.092,38.24
1609520400,38.235,38.307,37.533,37.872
1609524000,37.866,38.09,37.0,37.632
1609527600,37.633,37.705,37.4,37.41
1609531200,37.427,37.556,37.17,37.458
1609534800,37.45,37.48,37.255,37.275
1609538400,37.277,37.68,37.24,37.6
1609542000,37.602,37.968,37.544,37.795
1609545600,37.795,37.823,36.79,36.994
1609549200,36.995,37.307,36.794,37.279
1609552800,37.274,37.38,37.228,37.24
1609556400,37.24,37.625,37.195,37.591
1609560000,37.588,37.588,37.41,37.465
1609563600,37.467,37.819,37.41,37.707
1609567200,37.712,37.717,37.456,37.529
1609570800,37.53,37.588,37.378,37.389
1609574400,37.389,37.438,37.089,37.188
1609578000,37.181,37.297,36.993,37.059
1609581600,37.054,37.499,37.0,37.229
1609585200,37.23,37.398,37.223,37.345
1609588800,37.349,37.958,36.881,37.93
1609592400,37.94,38.3,37.655,38.184
1609596000,38.191,38.211,37.735,38.045
1609599600,38.045,38.25,37.968,38.189
1609603200,38.193,38.5,38.0,38.493
1609606800,38.499,39.06,38.43,38.585
1609610400,38.579,38.59,38.13,38.162
1609614000,38.182,38.312,38.019,38.118
1609617600,38.124,38.17,37.313,37.47
1609621200,37.46,38.04,37.2,37.969
1609624800,37.969,38.188,37.926,38.138
1609628400,38.139,38.39,37.937,38.271
1609632000,38.271,38.455,38.036,38.077
1609635600,38.081,38.173,37.951,38.021
1609639200,38.026,38.198,37.982,38.161
1609642800,38.161,38.185,38.0,38.014
1609646400,38.014,38.105,37.888,37.923
1609650000,37.923,38.091,37.852,37.911
1609653600,37.914,38.31,37.838,38.297
1609657200,38.298,38.299,38.07,38.101
1609660800,38.101,38.787,38.101,38.659
1609664400,38.657,38.834,38.164,38.3
1609668000,38.3,38.654,38.217,38.495
1609671600,38.504,40.0,38.401,39.975
1609675200,39.99,40.908,39.784,40.166
1609678800,40.166,40.516,39.6,40.471
1609682400,40.469,41.566,40.031,40.585
1609686000,40.574,40.787,39.85,40.355
1609689600,40.349,41.581,40.311,40.418
1609693200,40.415,41.071,40.317,40.851
1609696800,40.85,41.906,40.442,40.706
1609700400,40.698,40.832,40.23,40.451
1609704000,40.455,41.01,40.446,40.624
1609707600,40.628,41.215,40.57,40.826
1609711200,40.825,41.084,40.503,40.771
1609714800,40.766,41.83,40.725,41.3
1609718400,41.301,42.175,41.301,41.864
1609722000,41.866,42.307,41.571,41.65
1609725600,41.642,41.795,41.326,41.412
1609729200,41.414,41.856,41.342,41.463
1609732800,41.468,41.99,41.223,41.903
1609736400,41.897,42.3,41.491,42.08
1609740000,42.085,43.646,42.0,42.264
1609743600,42.262,42.716,40.5,40.976
1609747200,40.925,41.488,40.45,41.024
1609750800,41.025,41.133,39.251,40.511
1609754400,40.525,40.621,38.696,39.455
1609758000,39.455,39.533,38.011,39.094
1609761600,39.1,40.204,38.882,40.08
1609765200,40.079,40.09,39.1,39.462
1609768800,39.455,39.974,39.261,39.945
1609772400,39.944,40.294,39.727,39.93
1609776000,39.94,40.115,39.001,39.402
1609779600,39.414,39.637,38.893,39.562
1609783200,39.564,40.108,39.53,39.862
1609786800,39.868,40.17,39.607,39.995
1609790400,39.994,40.084,39.617,39.659
1609794000,39.67,40.121,39.338,40.071
1609797600,40.07,40.408,39.964,40.211
1609801200,40.22,41.152,40.014,41.142
1609804800,41.126,41.23,40.444,40.715
1609808400,40.727,41.27,40.572,41.256
1609812000,41.262,41.3,40.608,40.674
1609815600,40.684,40.887,39.6,39.803
1609819200,39.805,40.202,39.25,39.493
1609822800,39.496,39.88,38.844,39.143
1609826400,39.137,39.836,38.847,39.775
1609830000,39.777,39.9,39.658,39.676
1609833600,39.683,40.229,39.678,39.936
1609837200,39.94,40.38,39.89,40.247
1609840800,40.251,40.565,40.0,40.38
1609844400,40.384,40.767,40.17,40.742
1609848000,40.751,40.79,40.268,40.304
1609851600,40.308,40.51,39.821,39.842
1609855200,39.846,40.16,39.56,40.086
1609858800,40.085,40.25,39.952,40.244
1609862400,40.246,40.627,40.015,40.504
1609866000,40.491,40.593,40.262,40.388
1609869600,40.397,40.512,40.156,40.259
1609873200,40.27,40.537,39.786,40.464
1609876800,40.464,40.734,40.13,40.312
1609880400,40.323,40.963,40.245,40.811
1609884000,40.809,41.482,40.775,41.354
1609887600,41.354,41.807,41.192,41.799
1609891200,41.806,41.951,40.731,41.192
1609894800,41.187,41.28,40.53,40.742
1609898400,40.746,41.275,40.736,41.047
1609902000,41.046,41.104,40.822,40.923
1609905600,40.923,41.562,40.755,41.201
1609909200,41.206,41.271,40.732,40.878
1609912800,40.879,41.11,40.86,41.088
1609916400,41.087,41.216,40.85,41.053
1609920000,41.049,41.286,40.788,41.215
1609923600,41.216,41.322,40.6,41.1
1609927200,41.103,41.622,41.01,41.602
1609930800,41.607,41.973,41.5,41.75
1609934400,41.751,42.0,41.534,41.909
1609938000,41.911,42.328,41.745,42.171
1609941600,42.165,42.174,41.221,41.325
1609945200,41.322,41.779,41.285,41.414
1609948800,41.419,42.094,41.419,41.859
1609952400,41.862,42.239,41.814,41.983
1609956000,41.988,42.021,41.533,41.753
1609959600,41.753,41.895,41.0,41.066
1609963200,41.066,41.665,40.837,41.636
1609966800,41.64,41.707,41.382,41.499
1609970400,41.5,42.1,41.41,41.871
1609974000,41.89,42.3,41.86,42.288
1609977600,42.286,42.42,41.811,42.032
1609981200,42.033,42.058,41.75,41.865
1609984800,41.864,41.988,41.488,41.875
1609988400,41.88,42.338,41.857,42.28
1609992000,42.28,42.492,41.88,42.436
1609995600,42.44,43.7,42.411,43.0
1609999200,42.998,44.15,42.6,43.872
1610002800,43.867,44.208,42.89,43.238
1610006400,43.238,43.62,42.154,43.432
1610010000,43.43,43.651,43.14,43.566
1610013600,43.567,44.165,43.15,43.548
1610017200,43.548,44.377,43.548,43.918
1610020800,43.923,44.403,43.72,44.115
1610024400,44.115,44.16,43.758,43.921
1610028000,43.922,44.366,43.874,44.36
1610031600,44.361,44.56,44.05,44.45
1610035200,44.463,44.928,44.123,44.249
1610038800,44.251,44.322,43.95,44.041
1610042400,44.041,44.155,41.3,42.346
1610046000,42.34,43.501,42.0,43.313
1610049600,43.33,43.932,43.083,43.648
