datetime,open,high,low,close
1610323200,1254.24,1260.0,1203.08,1218.8
1610326800,1219.04,1230.73,1188.16,1208.03
1610330400,1208.26,1212.8,1171.2,1186.11
1610334000,1186.11,1198.11,1010.91,1104.14
1610337600,1105.02,1133.87,1050.0,1114.1
1610341200,1114.0,1129.47,1079.87,1094.18
1610344800,1094.18,1095.57,1015.0,1027.73
1610348400,1027.93,1082.0,1011.1,1071.84
1610352000,1071.98,1126.0,1063.0,1108.69
1610355600,1108.69,1135.35,1084.28,1135.07
1610359200,1135.3,1149.99,1109.25,1112.08
1610362800,1112.01,1117.42,1064.17,1067.87
1610366400,1067.65,1103.12,1038.65,1073.66
1610370000,1073.3,1079.0,1025.63,1026.09
1610373600,1026.24,1043.22,950.0,1038.53
1610377200,1038.53,1048.47,973.23,977.21
1610380800,977.21,990.69,915.0,963.55
1610384400,963.57,1023.5,918.43,998.3
1610388000,998.15,1024.0,982.75,993.51
1610391600,993.52,1007.26,945.0,984.41
1610395200,984.15,1022.0,958.0,1019.94
1610398800,1019.99,1044.99,1006.0,1031.55
1610402400,1032.05,1072.97,1022.35,1057.87
1610406000,1057.86,1094.0,1057.66,1087.01
1610409600,1087.0,1091.36,1038.34,1061.88
1610413200,1061.87,1083.8,1041.11,1055.12
1610416800,1055.12,1076.6,1044.07,1069.27
1610420400,1069.27,1089.33,1062.61,1088.52
1610424000,1088.72,1101.44,1076.25,1095.87
1610427600,1095.25,1129.61,1092.05,1129.61
1610431200,1129.6,1150.02,1123.1,1137.94
1610434800,1138.0,1150.0,1123.0,1139.05
1610438400,1139.25,1144.11,1105.21,1116.8
1610442000,1116.8,1127.73,1107.2,1114.94
1610445600,1114.89,1122.29,1065.95,1084.5
1610449200,1084.49,1106.57,1084.24,1099.16
1610452800,1099.15,1111.54,1082.8,1086.87
1610456400,1086.82,1096.84,1024.44,1025.71
1610460000,1025.71,1054.0,1006.33,1035.91
1610463600,1035.7,1067.71,1035.52,1053.34
1610467200,1053.54,1107.33,1052.79,1106.77
1610470800,1106.8,1126.88,1096.23,1117.67
1610474400,1117.65,1122.93,1090.77,1104.33
1610478000,1104.39,1104.59,1060.14,1082.76
1610481600,1082.76,1086.27,1059.5,1080.61
1610485200,1080.73,1086.93,1051.78,1078.07
1610488800,1077.73,1088.25,1041.0,1052.49
1610492400,1052.91,1053.03,1025.0,1050.16
1610496000,1050.36,1050.82,987.48,991.32
1610499600,991.31,1038.32,989.83,1031.12
1610503200,1031.17,1049.0,1015.03,1030.83
1610506800,1030.73,1059.66,1028.64,1046.72
1610510400,1046.72,1048.7,1018.61,1023.68
1610514000,1023.58,1036.61,1010.79,1036.24
1610517600,1036.24,1053.89,1031.87,1044.37
1610521200,1044.49,1080.75,1042.37,1076.35
1610524800,1076.33,1076.86,1054.54,1059.75
1610528400,1059.55,1078.09,1053.79,1060.2
1610532000,1060.2,1096.64,1060.1,1079.61
1610535600,1079.61,1086.65,1056.0,1061.6
1610539200,1061.64,1066.06,1045.07,1057.59
1610542800,1057.58,1070.94,1051.29,1067.14
1610546400,1067.2,1084.0,1051.19,1055.52
1610550000,1055.99,1074.87,1049.41,1071.5
1610553600,1071.14,1078.6,1060.78,1073.3
1610557200,1073.25,1080.0,1065.0,1074.14
1610560800,1074.47,1108.8,1071.5,1103.52
1610564400,1103.51,1109.78,1095.48,1102.08
1610568000,1102.02,1119.0,1091.25,1110.9
1610571600,1110.87,1127.87,1102.04,1126.84
1610575200,1126.89,1137.65,1108.18,1118.24
1610578800,1118.23,1135.99,1118.23,1129.89
1610582400,1129.79,1147.97,1128.59,1133.79
1610586000,1133.99,1134.51,1114.66,1114.98
1610589600,1114.98,1121.5,1106.01,1113.34
1610593200,1113.41,1115.96,1091.02,1096.39
1610596800,1096.39,1110.89,1086.7,1109.28
1610600400,1109.28,1116.0,1101.23,1109.86
1610604000,1109.8,1129.53,1106.1,1121.19
1610607600,1121.18,1162.57,1117.87,1148.0
1610611200,1147.85,1171.74,1147.82,1157.01
1610614800,1157.01,1160.74,1141.78,1146.15
1610618400,1146.25,1169.5,1144.83,1168.56
1610622000,1168.85,1174.73,1157.36,1166.59
1610625600,1166.48,1171.57,1147.51,1168.76
1610629200,1168.76,1196.98,1165.56,1193.24
1610632800,1193.41,1215.92,1187.34,1208.63
1610636400,1208.39,1220.63,1194.47,1212.8
1610640000,1212.99,1247.55,1212.71,1225.18
1610643600,1225.18,1243.0,1216.63,1219.15
1610647200,1219.35,1228.67,1203.2,1210.22
1610650800,1210.23,1233.0,1210.19,1231.53
1610654400,1231.2,1234.18,1206.54,1207.26
1610658000,1206.77,1213.5,1163.68,1188.42
1610661600,1188.41,1204.0,1177.92,1200.58
1610665200,1200.73,1235.84,1197.93,1231.62
1610668800,1231.89,1256.98,1225.27,1237.1
