datetime,open,high,low,close
1613005200,1718.53,1723.0,1717.83,1722.48
1613005380,1722.59,1723.07,1718.75,1721.4
1613005560,1721.4,1722.01,1718.0,1718.01
1613005740,1717.81,1717.81,1703.6,1707.5
1613005920,1707.5,1715.67,1705.58,1709.16
1613006100,1709.15,1719.67,1703.44,1717.19
1613006280,1717.41,1720.0,1711.42,1713.18
1613006460,1713.18,1720.8,1712.02,1717.1
1613006640,1717.02,1717.32,1712.85,1714.61
1613006820,1714.48,1719.25,1713.0,1719.25
1613007000,1719.35,1721.83,1711.04,1720.94
1613007180,1721.01,1721.33,1714.48,1715.23
1613007360,1715.33,1718.36,1713.3,1716.67
1613007540,1716.54,1718.72,1713.45,1713.69
1613007720,1713.58,1717.57,1713.4,1717.37
1613007900,1717.37,1720.0,1715.35,1719.9
1613008080,1719.94,1725.68,1718.7,1720.52
1613008260,1720.53,1721.35,1716.76,1718.31
1613008440,1718.31,1720.95,1716.77,1717.51
1613008620,1717.69,1718.51,1708.12,1708.72
1613008800,1708.72,1718.14,1708.56,1711.96
1613008980,1711.85,1723.97,1711.84,1723.23
1613009160,1723.21,1724.84,1719.95,1720.41
1613009340,1720.4,1720.41,1715.29,1717.99
1613009520,1718.0,1722.36,1714.65,1721.62
1613009700,1721.62,1721.63,1715.8,1718.81
1613009880,1718.81,1723.0,1718.81,1721.86
1613010060,1721.86,1721.86,1721.86,1721.86
1613010240,1721.86,1721.86,1721.86,1721.86
1613010420,1721.86,1721.86,1721.86,1721.86
1613010600,1721.86,1721.86,1721.86,1721.86
1613010780,1721.86,1721.86,1721.86,1721.86
1613010960,1721.86,1721.86,1721.86,1721.86
1613011140,1721.86,1721.86,1721.86,1721.86
1613011320,1721.86,1721.86,1721.86,1721.86
1613011500,1721.86,1721.86,1721.86,1721.86
1613011680,1721.86,1721.86,1721.86,1721.86
1613011860,1721.86,1721.86,1721.86,1721.86
1613012040,1721.86,1721.86,1721.86,1721.86
1613012220,1721.86,1721.86,1721.86,1721.86
1613012400,1721.86,1721.86,1721.86,1721.86
1613012580,1721.86,1721.86,1721.86,1721.86
1613012760,1721.86,1721.86,1721.86,1721.86
1613012940,1721.86,1721.86,1721.86,1721.86
1613013120,1721.86,1721.86,1721.86,1721.86
1613013300,1721.86,1721.86,1721.86,1721.86
1613013480,1721.86,1721.86,1721.86,1721.86
1613013660,1721.86,1721.86,1721.86,1721.86
1613013840,1721.86,1721.86,1721.86,1721.86
1613014020,1721.86,1721.86,1721.86,1721.86
1613014200,1721.86,1721.86,1721.86,1721.86
1613014380,1721.86,1721.86,1721.86,1721.86
1613014560,1721.86,1721.86,1721.86,1721.86
1613014740,1721.86,1721.86,1721.86,1721.86
