datetime,open,high,low,close
1577260800,187.63,187.94,187.0,187.34
1577264400,187.31,187.68,185.72,186.69
1577268000,186.72,187.04,185.8,186.25
1577271600,186.23,186.72,185.68,185.85
1577275200,185.85,187.91,183.48,186.93
1577278800,186.9,186.9,184.77,185.31
1577282400,185.31,185.84,184.51,184.95
1577286000,184.98,185.64,184.51,185.04
1577289600,185.05,185.7,182.65,184.04
1577293200,184.07,184.45,183.26,183.87
1577296800,183.83,184.4,183.41,184.12
1577300400,184.12,186.1,183.99,185.92
1577304000,185.94,186.95,185.76,186.08
1577307600,186.09,186.33,185.5,186.06
1577311200,186.06,186.43,185.34,185.97
1577314800,186.01,186.01,184.92,185.26
1577318400,185.27,185.78,185.03,185.06
1577322000,185.03,185.34,184.8,185.25
1577325600,185.25,186.0,185.23,185.68
1577329200,185.68,185.88,184.25,184.45
1577332800,184.38,184.88,184.11,184.15
1577336400,184.15,184.88,184.07,184.24
1577340000,184.2,185.32,184.18,185.09
1577343600,185.09,185.3,184.73,184.87
1577347200,184.87,186.69,184.86,185.95
1577350800,185.72,186.37,185.07,185.1
1577354400,185.1,185.25,184.65,184.95
1577358000,184.95,185.25,184.51,185.12
1577361600,185.14,186.08,184.89,185.89
1577365200,185.9,186.49,185.51,185.95
1577368800,185.95,186.46,185.89,186.3
1577372400,186.29,187.62,186.03,187.32
1577376000,187.36,193.87,186.32,193.14
1577379600,193.17,193.76,191.55,192.21
1577383200,192.21,192.86,191.84,192.6
1577386800,192.63,194.76,188.55,190.75
1577390400,190.63,191.6,188.79,189.98
1577394000,189.98,189.98,186.62,187.49
1577397600,187.11,187.82,185.5,187.55
1577401200,187.52,187.8,186.81,187.62
1577404800,187.6,187.95,186.72,187.36
1577408400,187.36,188.0,187.15,187.81
1577412000,187.81,191.41,187.81,190.58
1577415600,190.58,192.65,190.31,191.54
1577419200,191.57,192.82,188.24,188.66
1577422800,188.66,190.28,187.67,189.17
1577426400,189.18,189.44,188.01,188.91
1577430000,188.95,192.89,188.69,192.23
1577433600,192.23,192.69,191.17,191.47
1577437200,191.48,191.92,190.1,190.47
1577440800,190.47,192.0,189.78,191.66
1577444400,191.66,191.85,188.2,189.85
1577448000,189.83,192.0,188.65,191.71
1577451600,191.71,192.0,190.88,191.6
1577455200,191.63,192.9,191.46,192.72
1577458800,192.7,198.76,192.17,197.83
1577462400,197.83,203.81,196.42,199.99
1577466000,199.92,202.0,199.92,201.35
1577469600,201.35,202.6,199.1,200.03
1577473200,199.75,202.03,199.75,200.92
1577476800,200.91,202.75,200.91,202.21
1577480400,202.21,202.59,200.06,200.63
1577484000,200.66,202.15,200.66,201.82
1577487600,201.82,203.2,201.2,203.18
1577491200,203.2,210.0,202.44,207.81
1577494800,207.84,208.81,207.01,207.67
1577498400,207.76,208.5,205.0,206.24
1577502000,206.15,206.85,205.51,206.02
1577505600,206.02,207.39,204.71,206.85
1577509200,206.85,208.5,206.38,207.72
1577512800,207.71,208.96,205.6,205.79
1577516400,205.8,205.93,203.8,205.28
1577520000,205.25,205.88,203.75,205.39
1577523600,205.46,207.2,205.11,206.84
1577527200,206.84,207.63,206.05,207.45
1577530800,207.37,207.37,204.28,205.79
1577534400,205.79,206.97,205.45,206.37
1577538000,206.24,206.42,204.7,205.66
1577541600,205.66,207.43,205.3,207.28
1577545200,207.34,209.1,203.43,204.85
1577548800,204.85,209.36,204.07,208.32
1577552400,208.32,208.47,206.89,207.54
1577556000,207.69,209.08,207.49,208.32
1577559600,208.3,208.42,207.2,208.06
1577563200,208.06,208.17,207.29,207.48
1577566800,207.48,208.06,207.23,207.79
1577570400,207.71,208.0,207.3,207.52
1577574000,207.52,207.62,205.1,206.08
1577577600,206.08,206.57,204.56,205.95
1577581200,206.05,206.09,204.33,204.92
1577584800,204.94,206.25,204.91,206.01
1577588400,206.01,206.53,205.74,206.07
1577592000,206.07,206.14,205.0,205.1
1577595600,205.1,205.76,204.05,205.63
1577599200,205.68,206.2,205.1,206.05
1577602800,206.05,206.2,205.51,205.83
1577606400,205.83,207.49,205.8,207.28
1577610000,207.28,207.38,205.26,205.67
1577613600,205.67,206.3,205.12,205.47
1577617200,205.43,208.4,205.2,208.25
1577620800,208.26,213.86,207.52,212.42
1577624400,212.42,213.47,210.58,213.19
1577628000,212.9,213.69,211.14,212.08
1577631600,212.08,215.0,210.68,212.41
1577635200,212.58,215.26,212.07,212.63
1577638800,212.64,213.77,212.02,213.45
1577642400,213.45,213.84,212.3,213.44
1577646000,213.46,215.0,212.73,214.62
1577649600,214.71,215.78,211.5,212.78
1577653200,212.68,213.31,211.53,212.76
1577656800,212.76,213.82,212.3,212.99
1577660400,212.93,213.58,212.12,212.21
1577664000,212.2,212.2,210.14,211.13
1577667600,211.14,212.03,210.72,211.78
1577671200,211.74,212.56,211.45,212.31
1577674800,212.31,212.36,211.15,211.28
1577678400,211.28,213.77,211.15,212.99
1577682000,212.99,213.66,212.49,213.39
1577685600,213.18,213.7,212.57,213.3
1577689200,213.3,214.78,212.96,214.1
1577692800,214.11,214.12,211.81,212.98
1577696400,212.98,213.5,211.35,211.36
1577700000,211.35,212.5,210.28,210.94
1577703600,210.97,212.05,210.49,211.76
1577707200,211.76,213.27,210.32,210.55
1577710800,210.5,210.85,208.63,209.58
1577714400,209.59,210.36,208.39,208.93
1577718000,209.03,209.16,206.38,207.2
1577721600,207.2,208.12,205.7,207.71
1577725200,207.58,208.27,206.6,208.03
1577728800,208.0,208.96,206.82,208.54
1577732400,208.58,209.56,208.02,208.19
1577736000,208.19,209.84,207.21,207.4
1577739600,207.52,208.27,206.93,207.82
1577743200,207.73,210.56,207.73,210.09
1577746800,210.04,210.4,207.95,208.45
1577750400,208.45,209.94,207.25,209.86
1577754000,209.89,211.1,209.38,210.32
1577757600,210.3,210.56,208.98,209.65
1577761200,209.67,209.88,208.14,208.72
1577764800,208.72,210.65,208.54,209.67
1577768400,209.66,210.78,209.65,210.56
1577772000,210.53,210.68,209.37,209.7
1577775600,209.7,210.03,208.03,208.86
1577779200,208.86,208.99,207.18,207.58
1577782800,207.58,208.77,206.59,207.97
1577786400,208.05,209.59,207.11,208.42
1577790000,208.42,209.27,207.89,208.08
1577793600,208.08,208.67,207.09,208.62
1577797200,208.58,209.09,208.22,208.4
1577800800,208.43,214.0,208.24,210.96
1577804400,210.87,211.65,206.0,206.57
1577808000,206.58,207.92,206.15,206.82
1577811600,206.82,207.28,204.15,204.28
1577815200,204.25,204.76,202.55,203.2
1577818800,203.2,203.78,202.42,203.5
1577822400,203.5,203.72,201.73,202.98
1577826000,202.89,204.39,202.75,204.09
1577829600,204.0,205.24,203.96,204.62
1577833200,204.68,205.34,203.94,204.72
1577836800,204.72,204.78,203.6,204.61
1577840400,204.51,207.29,204.47,206.21
1577844000,206.25,207.88,206.2,207.34
1577847600,207.34,207.34,205.42,205.67
1577851200,205.67,207.09,205.26,206.18
1577854800,206.18,206.88,206.07,206.55
1577858400,206.55,207.4,206.49,207.0
1577862000,207.0,207.35,206.1,206.44
1577865600,206.44,206.47,204.8,206.3
1577869200,206.29,206.77,205.01,205.23
1577872800,205.14,206.75,204.91,206.42
1577876400,206.42,208.95,205.29,205.94
1577880000,205.89,207.55,205.89,207.21
1577883600,207.2,207.64,206.71,207.1
1577887200,207.0,207.39,205.69,206.24
1577890800,206.24,207.5,205.45,205.99
1577894400,206.0,207.3,205.66,207.1
1577898000,207.11,207.2,206.06,206.46
1577901600,206.54,206.95,205.56,206.28
1577905200,206.28,206.28,205.3,205.37
1577908800,205.46,206.95,205.29,206.5
1577912400,206.49,206.49,205.31,205.65
1577916000,205.69,205.69,204.23,204.86
1577919600,204.86,204.96,202.95,204.44
1577923200,204.45,205.54,203.71,204.98
1577926800,204.98,205.03,204.41,204.48
1577930400,204.45,204.45,202.72,203.52
1577934000,203.55,203.55,200.67,201.13
1577937600,201.13,202.86,199.94,201.94
1577941200,201.94,202.72,201.41,202.35
1577944800,202.26,202.8,201.44,201.92
1577948400,201.92,202.28,200.52,201.67
1577952000,201.61,203.49,201.59,203.39
1577955600,203.32,203.5,202.6,203.36
1577959200,203.37,204.19,203.05,203.54
1577962800,203.54,203.79,202.29,202.29
1577966400,202.35,203.45,202.23,203.38
1577970000,203.43,204.1,201.45,202.49
1577973600,202.5,204.4,202.11,202.96
1577977200,202.96,204.07,202.01,202.6
1577980800,202.58,203.25,197.23,199.12
1577984400,199.1,199.11,193.0,196.93
1577988000,197.01,197.11,196.29,196.7
1577991600,196.76,196.87,195.72,196.05
1577995200,196.05,196.73,192.08,194.8
1577998800,194.79,195.41,193.76,194.9
1578002400,194.92,195.68,194.54,195.52
1578006000,195.52,196.28,195.1,195.73
1578009600,195.6,196.11,193.81,194.51
1578013200,194.46,194.69,192.05,192.48
1578016800,192.45,195.99,192.13,195.66
1578020400,195.71,195.93,195.0,195.7
1578024000,195.7,205.8,195.68,202.96
1578027600,203.16,204.68,202.14,204.08
1578031200,204.08,207.0,202.9,205.45
1578034800,205.53,207.7,204.51,205.54
1578038400,205.54,209.7,205.1,209.03
1578042000,209.03,214.0,208.93,212.69
1578045600,212.69,213.25,210.21,212.25
1578049200,212.25,214.56,211.99,213.52
1578052800,213.53,214.7,212.55,213.12
1578056400,213.21,219.14,212.95,216.63
1578060000,216.55,218.0,211.85,212.21
1578063600,212.17,216.55,212.17,216.34
1578067200,216.2,225.0,215.3,223.35
1578070800,223.35,226.2,219.79,221.22
1578074400,221.3,221.82,219.68,220.39
1578078000,220.32,221.4,217.0,221.21
1578081600,221.21,221.89,218.66,221.21
1578085200,221.2,222.23,219.13,219.9
1578088800,219.86,222.4,219.8,221.78
1578092400,221.85,223.9,221.42,222.31
1578096000,222.31,223.12,219.38,220.85
1578099600,220.85,220.92,219.3,220.11
1578103200,220.11,223.49,219.47,223.39
1578106800,223.27,223.27,221.32,221.53
1578110400,221.41,222.42,220.0,221.99
1578114000,222.0,222.88,221.0,222.39
1578117600,222.42,224.5,222.09,224.11
1578121200,224.02,224.97,222.61,223.52
1578124800,223.52,225.73,221.06,223.14
1578128400,223.14,225.35,222.23,224.8
1578132000,224.81,227.19,223.5,223.77
1578135600,223.63,224.99,222.22,224.57
1578139200,224.57,224.64,220.01,220.9
1578142800,220.95,222.75,220.0,221.47
1578146400,221.47,222.1,220.61,221.18
1578150000,221.11,222.79,220.35,221.71
1578153600,221.63,224.29,220.8,222.04
1578157200,221.99,224.14,221.77,224.0
1578160800,224.05,226.51,221.2,222.25
1578164400,222.21,225.12,221.4,224.02
1578168000,224.03,224.79,223.45,224.33
1578171600,224.33,224.93,223.41,224.28
1578175200,224.21,224.87,223.55,224.15
1578178800,224.15,225.0,222.69,224.37
1578182400,224.24,227.0,224.24,225.55
1578186000,225.55,227.6,225.11,225.89
1578189600,225.84,226.35,224.45,224.99
1578193200,224.99,226.02,224.9,225.88
1578196800,225.91,226.44,222.61,224.28
1578200400,224.28,224.36,222.99,224.09
1578204000,224.09,225.32,223.82,224.2
1578207600,224.2,224.47,223.68,224.01
1578211200,224.01,224.38,220.66,221.52
1578214800,221.55,222.8,220.51,222.45
1578218400,222.45,222.76,221.16,221.73
1578222000,221.82,223.38,221.55,222.45
1578225600,222.45,225.0,222.45,224.9
1578229200,224.98,225.05,222.83,223.7
1578232800,223.71,224.47,223.27,223.3
1578236400,223.24,226.43,223.2,225.19
1578240000,225.12,226.23,222.5,223.22
1578243600,223.17,225.0,222.2,224.31
1578247200,224.32,225.28,223.23,224.39
1578250800,224.32,224.65,223.8,224.05
1578254400,224.06,224.59,223.5,223.92
1578258000,223.92,223.92,221.28,221.62
1578261600,221.62,222.83,221.28,222.65
1578265200,222.67,223.5,221.71,222.68
1578268800,222.73,224.12,222.0,224.03
1578272400,224.0,237.58,223.21,232.88
1578276000,232.89,236.55,232.71,236.39
1578279600,236.42,239.44,234.17,237.16
1578283200,237.16,238.2,235.67,237.05
1578286800,237.14,237.4,235.13,236.4
1578290400,236.4,236.85,235.7,236.01
1578294000,236.03,236.4,235.36,235.36
1578297600,235.34,237.8,235.2,237.4
1578301200,237.35,237.39,234.2,235.8
1578304800,235.74,236.75,235.29,236.09
1578308400,236.11,236.99,234.7,235.43
1578312000,235.43,237.5,234.96,237.09
1578315600,237.18,238.36,231.6,233.67
1578319200,233.67,237.1,232.19,236.27
1578322800,236.27,236.63,234.02,234.07
1578326400,234.07,236.26,232.3,234.4
1578330000,234.57,236.09,234.15,235.49
1578333600,235.49,235.64,233.72,234.18
1578337200,234.02,235.97,234.01,235.47
1578340800,235.47,237.34,235.27,236.58
1578344400,236.46,238.29,236.11,236.49
1578348000,236.36,248.08,236.3,243.53
1578351600,243.55,245.43,243.11,244.1
1578355200,244.12,246.97,241.49,242.09
1578358800,242.06,244.26,242.06,243.87
1578362400,244.17,245.39,242.64,242.92
1578366000,242.97,244.23,242.34,242.51
1578369600,242.57,242.78,239.46,240.26
1578373200,240.25,242.65,240.06,242.31
1578376800,242.31,242.36,240.85,241.91
1578380400,241.94,242.24,239.88,241.2
1578384000,241.26,242.16,240.64,241.49
1578387600,241.48,241.74,240.0,240.96
1578391200,240.9,242.72,240.47,242.57
1578394800,242.56,243.59,241.08,241.1
1578398400,241.05,241.95,237.77,238.2
1578402000,238.2,238.23,235.2,237.51
1578405600,237.51,237.92,235.12,235.49
1578409200,235.56,236.58,232.22,233.39
1578412800,233.39,240.25,231.93,239.09
1578416400,239.05,244.07,237.43,242.02
1578420000,242.05,245.84,240.45,240.82
1578423600,240.71,245.22,237.7,241.92
1578427200,241.88,245.72,241.31,243.99
1578430800,244.07,244.53,240.5,241.38
1578434400,241.38,242.76,239.82,241.65
1578438000,241.75,245.21,241.27,242.32
1578441600,242.36,257.71,242.0,253.58
1578445200,253.47,255.41,246.73,247.69
1578448800,247.77,249.48,242.62,243.31
1578452400,243.45,244.8,239.98,243.0
1578456000,243.27,246.13,243.05,245.61
1578459600,245.63,246.9,244.2,245.77
1578463200,245.77,247.0,244.29,245.1
1578466800,245.1,245.68,242.77,243.55
1578470400,243.67,245.18,242.5,244.84
1578474000,244.77,245.09,242.99,243.49
1578477600,243.56,245.47,243.2,243.93
1578481200,243.98,245.75,243.23,243.47
1578484800,243.43,244.52,240.03,240.63
1578488400,240.78,245.6,237.27,243.03
1578492000,243.12,243.12,237.09,239.8
1578495600,239.94,241.13,235.07,239.11
1578499200,239.02,240.9,230.0,233.52
1578502800,233.55,238.8,232.26,237.58
1578506400,237.63,238.85,235.33,236.15
1578510000,236.15,236.88,233.0,234.48
1578513600,234.4,237.21,233.4,235.36
1578517200,235.31,236.79,234.65,235.98
1578520800,236.26,241.14,235.66,240.31
1578524400,240.33,242.5,239.18,240.17
1578528000,240.17,242.0,236.91,239.73
1578531600,239.73,244.0,239.36,242.27
1578535200,242.43,243.29,239.74,240.82
1578538800,240.84,240.99,237.47,238.5
1578542400,238.33,240.03,237.9,238.85
1578546000,238.85,239.71,237.17,239.29
1578549600,239.21,239.56,237.26,238.0
1578553200,237.95,239.78,237.55,238.22
1578556800,238.22,239.1,235.9,236.12
1578560400,236.06,237.1,234.11,234.76
1578564000,234.77,237.69,233.39,237.67
1578567600,237.55,237.56,234.99,236.13
1578571200,236.2,236.75,235.03,236.44
1578574800,236.36,237.5,235.83,236.0
1578578400,236.0,236.63,234.94,235.04
1578582000,235.05,236.65,234.85,235.66
1578585600,235.66,236.95,232.24,233.02
1578589200,233.05,234.07,231.1,231.87
1578592800,231.81,233.5,231.32,232.77
1578596400,232.74,236.16,232.55,235.46
1578600000,235.43,238.0,234.11,234.79
1578603600,234.81,236.21,233.92,234.92
1578607200,234.87,236.67,234.75,236.03
1578610800,236.08,239.98,234.9,238.03
1578614400,238.08,240.69,237.59,237.8
1578618000,237.82,238.63,236.54,237.06
1578621600,237.03,238.55,236.49,236.97
1578625200,236.97,237.78,235.91,237.19
1578628800,237.21,237.21,234.95,236.39
1578632400,236.36,236.43,233.87,234.34
1578636000,234.4,236.45,234.04,235.22
1578639600,235.27,236.49,234.2,236.32
1578643200,236.43,236.5,232.89,234.0
1578646800,233.96,235.55,233.46,234.72
1578650400,234.75,236.36,231.3,235.95
1578654000,235.94,244.76,235.74,242.68
1578657600,242.63,253.43,241.83,251.8
1578661200,251.8,253.17,248.47,248.71
1578664800,248.69,257.68,248.37,255.57
1578668400,255.68,263.74,255.31,261.0
1578672000,261.0,269.0,257.0,257.63
1578675600,257.62,259.54,255.02,258.42
1578679200,258.71,261.99,255.6,256.64
1578682800,256.68,260.8,256.39,259.25
1578686400,259.12,260.19,256.8,257.57
1578690000,257.57,260.0,257.33,259.24
1578693600,259.37,262.6,258.14,262.6
1578697200,262.63,274.93,262.02,271.71
1578700800,271.76,273.61,267.41,270.16
1578704400,270.3,279.5,270.28,273.27
1578708000,273.18,273.77,270.0,272.36
1578711600,272.31,272.9,268.11,270.61
1578715200,270.53,272.44,269.07,270.24
1578718800,270.22,271.14,268.32,270.88
1578722400,270.83,272.6,269.13,271.07
1578726000,271.14,273.0,269.26,269.44
1578729600,269.44,270.49,268.0,268.69
1578733200,268.69,273.79,268.69,273.03
1578736800,273.25,273.38,262.8,263.87
1578740400,263.9,266.0,261.36,262.35
1578744000,262.35,264.43,261.53,262.89
1578747600,262.85,269.61,262.81,268.41
1578751200,268.29,271.77,265.1,266.19
1578754800,266.1,269.8,264.52,267.57
1578758400,267.77,270.93,264.0,269.5
1578762000,269.4,271.84,267.63,268.58
1578765600,268.59,270.19,266.5,269.25
1578769200,269.29,270.75,267.6,268.03
1578772800,267.92,269.96,264.87,266.51
1578776400,266.3,270.86,264.23,265.28
1578780000,265.53,267.2,262.65,265.48
1578783600,265.48,265.48,258.7,260.84
1578787200,260.71,263.14,258.0,262.33
1578790800,262.27,263.77,260.95,262.05
1578794400,262.1,265.69,261.41,263.98
1578798000,263.92,265.06,262.38,263.69
1578801600,263.5,265.99,263.46,264.59
1578805200,264.57,265.71,263.99,265.33
1578808800,265.39,268.6,265.26,265.7
1578812400,265.71,267.83,265.1,266.83
1578816000,266.95,269.63,266.67,268.16
1578819600,268.19,268.23,265.08,265.54
1578823200,265.54,265.7,261.77,263.35
1578826800,263.35,265.0,262.21,264.07
1578830400,264.2,268.8,263.7,265.2
1578834000,265.17,268.72,264.77,268.25
1578837600,267.9,269.0,264.81,266.04
1578841200,266.09,267.28,265.31,266.69
1578844800,266.67,267.78,263.6,264.38
1578848400,264.3,267.39,263.2,265.02
1578852000,265.08,265.83,264.2,264.39
1578855600,264.39,265.85,264.2,265.21
1578859200,265.24,266.4,264.82,265.92
1578862800,266.02,266.45,265.15,265.15
1578866400,265.13,266.94,265.13,265.81
1578870000,265.93,270.9,265.63,270.77
1578873600,270.83,273.0,264.08,265.27
1578877200,265.14,267.05,264.81,266.62
1578880800,266.64,267.27,262.6,262.86
1578884400,262.77,264.2,261.8,263.0
1578888000,263.0,264.36,262.1,263.98
1578891600,263.83,263.83,261.62,262.83
1578895200,262.83,264.0,261.47,261.64
1578898800,261.71,264.18,261.7,263.72
1578902400,263.82,266.76,262.9,266.28
1578906000,266.48,266.48,264.51,265.56
1578909600,265.56,268.1,264.8,267.42
1578913200,267.5,268.66,264.0,264.0
1578916800,264.1,264.91,262.6,264.55
1578920400,264.55,265.03,262.84,263.19
1578924000,263.32,263.89,260.76,263.13
1578927600,263.04,264.39,262.34,262.77
1578931200,262.78,265.43,261.89,265.43
1578934800,265.49,267.76,263.5,264.3
1578938400,264.3,265.78,263.7,265.74
1578942000,265.81,266.89,265.0,265.51
1578945600,265.55,267.82,265.02,267.64
1578949200,267.67,268.74,266.52,267.98
1578952800,267.87,268.68,266.74,266.74
1578956400,266.74,267.76,265.59,267.0
1578960000,267.09,283.51,267.09,275.71
1578963600,275.84,285.83,275.2,280.66
1578967200,280.57,281.57,278.2,280.58
1578970800,280.54,286.19,279.29,284.18
1578974400,284.34,288.88,281.62,282.77
1578978000,282.73,285.29,280.29,281.17
1578981600,281.25,283.07,280.4,282.63
1578985200,282.63,284.26,282.05,282.54
1578988800,282.57,284.14,282.45,283.76
1578992400,283.73,288.88,282.0,283.61
1578996000,283.68,284.85,282.0,284.42
1578999600,284.38,285.85,283.0,285.39
1579003200,285.38,290.01,284.0,285.27
1579006800,285.28,301.72,285.28,301.72
1579010400,301.72,341.23,297.98,327.41
1579014000,327.55,370.0,314.93,341.28
1579017600,341.28,344.3,312.68,333.79
1579021200,334.11,342.6,326.5,329.9
1579024800,329.99,336.36,318.03,325.97
1579028400,325.85,332.33,318.47,330.0
1579032000,330.0,330.0,322.37,325.46
1579035600,325.23,326.5,321.28,325.53
1579039200,325.65,345.56,325.3,338.78
1579042800,339.05,368.0,336.85,348.76
1579046400,348.55,362.76,340.98,345.36
1579050000,345.29,349.19,332.37,342.82
1579053600,342.88,353.57,341.83,351.16
1579057200,351.3,352.19,339.0,339.93
1579060800,339.74,342.46,318.3,319.76
1579064400,320.0,328.4,312.5,324.79
1579068000,324.85,336.0,324.66,332.92
1579071600,332.92,333.27,323.4,326.74
1579075200,326.61,332.25,323.91,327.34
1579078800,327.36,347.45,327.23,343.55
1579082400,343.66,348.86,337.1,344.35
1579086000,344.35,346.49,332.72,334.45
1579089600,334.5,343.45,334.18,339.04
1579093200,339.1,352.28,339.09,349.94
1579096800,349.84,351.06,331.82,339.22
1579100400,339.09,339.78,325.51,325.68
1579104000,325.68,337.89,319.0,331.27
1579107600,331.32,335.8,330.0,334.85
1579111200,334.99,335.3,326.16,326.53
1579114800,326.52,332.0,326.52,330.48
1579118400,330.53,338.77,329.67,336.04
1579122000,336.13,341.38,333.98,337.4
1579125600,337.53,342.61,335.2,342.5
1579129200,342.5,345.0,337.0,340.3
1579132800,340.36,343.44,328.26,333.62
