datetime,open,high,low,close
1583280000,8760.07,8786.87,8728.0,8781.25
1583283600,8781.37,8821.0,8776.95,8793.95
1583287200,8793.7,8834.92,8791.57,8812.35
1583290800,8809.93,8835.01,8783.04,8790.18
1583294400,8788.99,8836.0,8783.0,8825.35
1583298000,8824.6,8847.99,8803.96,8839.75
1583301600,8839.97,8848.29,8774.58,8787.02
1583305200,8786.62,8826.85,8786.06,8816.27
1583308800,8816.32,8829.4,8792.91,8818.86
1583312400,8818.4,8820.68,8785.0,8795.06
1583319600,8795.06,8795.06,8694.07,8717.12
1583323200,8717.21,8755.0,8702.29,8731.18
1583326800,8732.49,8761.77,8719.65,8756.45
1583330400,8756.13,8782.31,8681.0,8722.75
1583334000,8723.94,8762.34,8660.0,8700.0
1583337600,8700.0,8723.87,8670.0,8715.5
1583341200,8715.15,8735.36,8687.56,8723.0
1583344800,8723.0,8738.13,8665.0,8718.28
1583348400,8719.14,8746.0,8709.27,8739.58
1583352000,8738.94,8739.53,8688.03,8702.85
1583355600,8702.42,8730.0,8690.09,8724.52
1583359200,8723.9,8747.84,8719.64,8744.35
1583362800,8745.13,8761.52,8734.96,8750.87
1583366400,8750.99,8879.5,8746.54,8859.71
1583370000,8859.91,8884.4,8832.89,8873.42
1583373600,8872.58,8941.53,8855.0,8919.89
1583377200,8919.87,8938.0,8866.05,8869.82
1583380800,8869.68,8910.96,8862.0,8891.46
1583384400,8891.46,8934.0,8886.64,8922.37
1583388000,8922.31,8942.0,8897.19,8922.99
1583391600,8923.0,8930.0,8880.0,8895.05
1583395200,8895.24,8922.62,8891.36,8922.61
1583398800,8922.17,9097.86,8910.0,9080.12
1583402400,9080.08,9098.0,9043.02,9086.41
1583406000,9086.36,9122.62,9064.01,9100.89
1583409600,9100.59,9136.63,9075.0,9075.0
1583413200,9075.0,9090.22,9050.96,9081.95
1583416800,9080.9,9096.15,9021.34,9023.01
1583420400,9023.3,9090.0,9011.98,9085.48
1583424000,9085.52,9119.86,9062.76,9083.37
1583427600,9083.37,9122.99,9063.49,9093.78
1583431200,9094.09,9118.05,9075.93,9110.6
1583434800,9110.6,9150.9,9085.53,9150.9
1583438400,9150.8,9159.42,9071.0,9110.53
1583442000,9110.54,9130.0,9091.04,9100.04
1583445600,9100.27,9112.22,9060.0,9061.89
1583449200,9061.88,9081.25,9015.0,9054.68
1583452800,9054.64,9068.51,8985.5,8990.0
1583456400,8990.02,9040.0,8988.0,9020.0
1583460000,9020.0,9081.94,9013.84,9052.12
1583463600,9052.41,9068.79,9031.16,9033.59
1583467200,9032.87,9060.32,9013.05,9046.75
1583470800,9046.75,9114.0,9042.07,9107.86
1583474400,9107.86,9119.84,9087.02,9096.05
1583478000,9096.05,9138.31,9090.0,9100.91
1583481600,9101.62,9116.99,9070.0,9114.71
1583485200,9114.76,9127.97,9098.0,9111.67
1583488800,9111.84,9152.1,9090.0,9143.48
1583492400,9143.97,9170.0,9116.8,9127.92
1583496000,9129.12,9130.29,9090.0,9109.53
1583499600,9109.53,9121.13,9042.0,9060.87
1583503200,9060.97,9100.0,9045.44,9071.03
1583506800,9071.07,9084.35,9000.0,9001.4
1583510400,9001.7,9065.93,9000.0,9051.45
1583514000,9051.45,9082.95,9050.2,9073.75
1583517600,9073.74,9082.5,9057.12,9064.72
1583521200,9064.98,9101.35,9059.66,9085.12
