datetime,open,high,low,close
1613001600,1740.76,1749.01,1708.22,1718.61
1613005200,1718.53,1725.68,1703.44,1708.72
1613008800,1708.72,1724.84,1708.56,1721.86
1613012400,1721.86,1721.86,1721.86,1721.86
1613019600,1721.7,1729.77,1716.94,1719.5
1613023200,1719.5,1734.29,1719.17,1727.45
1613026800,1727.45,1748.76,1727.45,1737.44
1613030400,1737.18,1754.0,1731.03,1753.0
1613034000,1753.0,1768.0,1744.02,1765.94
1613037600,1765.93,1789.0,1762.0,1785.69
1613041200,1785.69,1789.3,1758.54,1763.36
1613044800,1763.36,1790.31,1760.0,1779.58
1613048400,1779.41,1819.0,1778.81,1789.42
1613052000,1789.41,1805.0,1781.79,1796.55
